"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"5228",0,0,0.18235433158,0.136820116550326,0,0,0,0.160555399318359,0,0,0.10096750294782,0,0.105816712222341,0,0,0,0,0,0,0,0,0
"5229",0.23751004766003,0,0,0,0,0.298757420668791,0,0.121853565587747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5230",0,0,0,0,0,0.458919825881168,0,0.138127848978825,0,0,0,0,0,0,0,0.103320043433004,0,0,0,0,0,0
"5231",0,0,0,0.13938758296,0.398061484061941,0,0,0,0.162249995332229,0,0,0,0,0,0,0,0,0,0,0,0,0
"5232",0.100792979434682,0,0.19489269881,0,0,0.115822634153915,0,0,0.294831181153051,0,0,0,0,0,0,0,0,0,0,0,0,0
"5233",0.285324317486113,0,0,0,0,0.221968174763099,0,0.141064995645315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5234",0,0,0.17789535518,0.105642602502518,0,0,0,0,0.116242742666611,0,0,0,0.100912231943118,0,0.153631195213548,0,0,0,0,0,0,0
"5261",0,0,0.15969496477,0,0,0,0,0,0.431634632247575,0,0,0,0,0,0,0,0,0,0,0,0,0.103564074004461
"5262",0,0,0,0.148757789198059,0.120848936179452,0,0,0,0,0,0,0,0.101201541050061,0,0,0,0,0,0.100654418561251,0,0,0
"5263",0,0,0.17121881345,0,0,0,0,0.149708139734235,0,0,0.382330219397501,0,0,0,0,0,0,0,0,0,0,0
"5264",0,0,0.283484150964736,0,0,0,0,0.199042252423574,0,0,0,0,0.100322969330647,0,0,0,0,0,0.101991348267625,0,0,0
"5265",0,0,0.19429941144,0,0,0,0,0.452564709235837,0,0,0,0,0.100367259955255,0,0,0,0,0,0,0,0,0
"5267",0,0.10025971278967,0,0.129609931513824,0,0,0,0.11648239951,0.11057602156096,0,0,0,0.105382927500049,0,0,0,0,0,0,0,0,0
"5268",0,0,0,0.174506249373378,0,0.115536699423383,0,0.13107278944,0.151755615238543,0,0,0,0,0,0,0,0,0.101113199169539,0,0,0,0
"5269",0,0,0,0.323523284836085,0,0,0,0.13955125699923,0,0,0,0,0.100889191328177,0.133844517259621,0,0,0,0,0,0,0,0
"5270",0,0,0,0.101892893215315,0,0,0,0.52124335618151,0,0,0,0,0,0.11947054681,0,0,0,0,0,0,0,0
"5271",0,0.145427559021093,0,0,0.101002390771963,0,0.105555836691235,0.123327038329575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5272",0,0,0.1999938546,0.185740407682587,0,0.132613619661133,0,0.144858597755143,0.100334454576297,0,0,0,0,0,0,0,0,0,0,0,0,0
"5273",0,0,0,0,0.142618132680647,0,0,0.162853109323587,0,0,0,0,0,0.463878515641917,0,0,0,0,0,0,0,0
"5275",0,0,0.15243826956,0.178614717274937,0,0,0,0.114679146422065,0,0,0.216630229200031,0,0,0,0,0,0,0,0,0,0,0
"5276",0.1277010895,0,0.18588856860764,0.271085388706367,0,0.115679912087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5277",0.101209018108915,0,0,0,0,0.284493229467851,0,0,0.11392838468,0,0,0,0,0.175217113391536,0,0,0,0,0,0,0,0
"5278",0.132971929731268,0,0,0,0,0.296963955030549,0,0.161348553182082,0,0,0,0,0,0,0,0,0,0,0,0,0.103527619983583,0
"5279",0,0,0,0,0,0.539003443624775,0,0.14783914218515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5280",0.188972770322002,0.120786935372053,0,0,0,0.115536699423383,0,0,0,0,0,0.214282430777301,0,0,0,0,0,0,0,0,0,0
"5281",0,0.120116809545155,0.19995090994,0,0,0.291777597715059,0,0,0.100394689818869,0,0,0,0,0,0,0,0,0,0,0,0,0
"5301",0,0,0,0,0,0.283508569423597,0,0.280290045111686,0,0,0,0,0,0,0.100288779822092,0,0,0,0,0,0,0
"5302",0,0,0,0.170927149280401,0.101575971016623,0,0,0.1563447143,0.137679805993626,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0
"5303",0,0,0.19984474441,0,0,0.41453566586159,0,0,0.133064273936865,0,0,0,0,0,0,0,0,0,0,0,0,0
"5304",0,0,0.329785758532882,0,0,0,0,0,0,0,0.214915949943622,0,0,0,0,0.102670229209365,0,0,0,0,0,0
"5305",0,0,0.18934885039,0,0,0,0,0,0,0,0.386087834623262,0,0,0.128521697190754,0,0,0,0,0,0,0,0
"5306",0,0,0.19195808161,0.156541491127246,0.100781897340659,0,0.105904038932531,0,0.105594930086195,0,0,0,0,0,0,0,0,0,0,0,0,0
"5307",0,0,0.16140024159,0.271247553351322,0,0,0,0,0,0,0.127554047735979,0,0,0,0,0,0,0,0.100477067355395,0,0,0
"5308",0,0,0,0.16303088456,0,0.147020518143814,0,0,0,0,0,0,0.131082268299399,0,0.103335214261329,0,0,0,0,0,0.101828155838322,0
"5309",0,0,0,0.15903879943,0,0,0.130003301760123,0.320301772554617,0,0,0,0,0,0,0,0,0,0,0,0.145572535569826,0,0
"5310",0,0,0.36651470728918,0.102881441085848,0,0,0,0,0,0,0.271837315978147,0,0,0,0,0,0,0,0,0,0,0
"5311",0,0,0.326640711837362,0,0.279054336599772,0,0,0,0,0,0.102789287453292,0,0,0,0,0,0,0,0,0,0,0
"5312",0,0,0,0,0,0.285868043904084,0,0,0,0,0,0,0,0.13258881805,0.184598993038207,0,0,0,0,0,0,0.101054614461546
"5313",0,0,0,0.306756240018937,0,0,0,0.115822634153915,0,0.113471111259911,0,0,0,0,0,0,0,0.106043298529613,0,0,0,0
"5314",0,0,0,0,0,0.283221182317663,0,0.127487218061875,0.115679912087506,0,0,0,0,0,0,0.100611845405584,0,0,0,0,0,0
"5316",0,0.100471755359512,0,0.151532462749372,0,0,0,0.115536699423383,0,0,0,0,0,0,0.115335724206032,0,0,0.15886306148,0,0,0,0
"5318",0,0,0.15464494387,0.148912219767742,0,0,0,0.151048501453373,0,0,0,0,0.100442852490977,0,0,0,0,0,0.1017882342701,0,0,0
"5319",0,0,0,0.15058152139,0.118881272055969,0.100746924359983,0,0,0.293647863202066,0,0,0,0,0,0,0,0,0,0,0,0,0
"5320",0.181502155842483,0,0,0,0,0.134184589698144,0,0.14213802696,0,0,0,0,0,0,0.197661477712859,0,0,0,0,0,0.103114029596924,0
"5321",0,0,0.144389193643804,0,0,0.11102975218,0,0,0,0,0,0,0,0.13349938186702,0.191635520343007,0.100811390768218,0,0,0,0,0,0
"5322",0,0,0,0,0.101360500334646,0.132793452485968,0,0.122153958919252,0,0,0,0,0,0,0,0,0.148739550923619,0,0,0,0,0
"5323",0.10263973607836,0,0,0,0,0.41710352329545,0,0.199403574926291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5325",0.159927171142838,0,0,0,0,0,0,0.263951752566328,0,0,0,0.100612463418776,0,0,0,0,0,0,0,0,0,0.101828155838322
"5349",0,0,0,0,0,0,0,0.41567012935966,0,0,0,0.100309644360702,0,0,0,0,0,0,0,0,0,0
"5350",0,0,0.19704451801,0,0,0,0.17242099344697,0.287509802631048,0,0,0,0.134184589698144,0,0,0,0,0,0,0,0,0,0
"5351",0,0,0,0,0,0.133324879239561,0.193392967669187,0,0.397489283921231,0,0,0,0,0,0,0,0,0,0,0,0,0
"5353",0,0,0.19976904432,0,0,0,0.194655132966237,0,0,0,0.369553889418703,0,0,0,0,0,0,0,0,0,0,0
"5354",0,0,0.19985649282,0,0.112774396648314,0.337861528720352,0,0,0.101315594495579,0,0,0,0,0,0,0,0,0,0,0,0,0
"5355",0,0,0,0,0,0.173071178292925,0,0.105991535701996,0.11372103342,0,0.120941316021669,0,0,0,0,0,0,0,0.10708962535407,0,0,0
"5356",0,0,0,0.275056815519818,0,0,0,0,0,0.106162234071879,0,0,0,0.100917921433857,0.12924993616,0,0,0,0,0,0,0
"5357",0.132793452485968,0,0,0,0,0.27756839344535,0,0,0,0,0,0,0,0.19787796979,0.151371827399054,0,0,0,0,0,0,0
"5358",0,0,0.19983701385,0,0,0,0,0,0.300836645754355,0,0,0,0.100831071683187,0.134352762898365,0,0,0,0,0,0,0,0
"5359",0,0,0,0,0,0,0,0,0.12578896853,0,0,0,0.100477067355395,0,0.138581891525723,0,0,0,0,0,0,0.251357761141309
"5360",0,0,0,0.339153015975154,0,0,0.379729164025029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5361",0,0,0,0,0,0,0.101670647056615,0,0,0,0,0.387770444296551,0,0.13524741081,0,0,0,0,0,0,0,0
"5362",0,0,0,0.12313816478,0,0,0.152053066823651,0.134015179181857,0,0,0.174484061681753,0,0.100778748904276,0,0,0,0,0,0,0,0,0
"5363",0,0,0,0,0,0.418680530175793,0,0,0,0,0,0,0.124970545013753,0,0,0,0,0,0,0,0.102466369378319,0
"5364",0,0,0,0.336372152909565,0.115536699423383,0,0,0.107363778580792,0,0,0,0,0,0,0,0,0,0,0.111936761096729,0,0,0
"5365",0,0,0,0,0,0,0,0.101868432632184,0.286676128915721,0,0.13669908477867,0,0,0,0,0,0,0,0.100763269897621,0,0,0
"5366",0.155324859156099,0,0.19007972234,0,0,0,0.137361429986526,0,0,0,0.216520013527337,0,0,0,0,0,0,0,0,0,0,0
"5367",0.168535691898853,0,0,0.550451043215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5369",0,0,0,0,0,0,0.172142588168892,0.162976902899609,0.14230878563,0,0,0,0,0.283703178984723,0,0,0,0,0,0,0,0
"5370",0,0,0,0.475955700494534,0,0,0.12053945445253,0.162601760598806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5371",0,0,0.19424669623,0,0,0.28078898391591,0.177869908249732,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5372",0,0,0,0,0,0.133672589647844,0.158516648993842,0.1414382398,0.179372748656461,0.100895075115362,0,0,0,0,0,0,0,0,0,0,0,0
"5374",0,0,0,0.18055380729,0.132065829670278,0.158804441283729,0,0,0,0,0,0,0.161369042345679,0,0,0,0,0.110392338375638,0,0,0,0
"5375",0.185094413325787,0,0,0,0.121200217721252,0,0,0.115104137104884,0,0,0,0,0,0.12748002562,0,0,0,0,0.117723742554083,0,0,0
"5376",0,0,0.39746053221895,0,0,0,0.379017765227335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5377",0.211444975750085,0,0,0,0,0.175334945441422,0,0.105991535701996,0,0,0.113250351203495,0,0,0,0,0,0,0,0,0,0,0
"5378",0.374922112206988,0,0,0,0,0,0.188723281463273,0,0,0,0,0,0,0,0,0,0,0,0.101709475266858,0,0,0
"5398",0.126442770014847,0,0.19999999674,0,0,0.181743074914568,0,0.162728068893412,0,0,0,0,0,0,0,0,0,0,0,0.135433753668812,0,0
"5399",0,0,0,0.15131935447,0,0.105991535701996,0,0.448200668200052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5400",0,0,0,0,0,0,0,0.453123312302363,0.149720670173055,0,0,0,0,0.18428090471812,0,0,0,0,0,0,0,0
"5401",0,0,0.19999708693,0,0,0.216236023776236,0,0.123472609749504,0.177814877504056,0,0,0,0,0,0,0,0,0,0,0,0,0
"5403",0,0,0,0,0.10038222920984,0,0,0,0.159828397726594,0,0.172623593184622,0,0,0.257483578203383,0,0,0,0,0,0,0,0
"5404",0,0,0,0.410323245826677,0,0,0,0.318913937122385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5405",0,0,0,0.11907223692,0,0,0,0.289291247874581,0.189852659160742,0,0,0,0,0.100830751642186,0,0,0,0,0,0,0,0
"5406",0,0,0.17732761339,0.100781402767333,0,0.305303533271881,0,0.192388157153376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5407",0,0,0,0.18449919707878,0,0.134184589698144,0,0.396859629269854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5408",0,0,0,0.159430536714364,0.101038892645103,0,0,0.12679845555,0,0,0.132613619661133,0,0,0,0,0,0,0,0,0,0,0.112773411063212
"5409",0,0,0.19407393846,0,0,0,0,0.167137837048342,0,0,0,0,0,0.387173285645572,0,0,0,0,0,0,0,0
"5410",0,0,0,0.18833126948,0,0.167706731778388,0,0.319531503743109,0,0,0,0,0,0.101660598763534,0,0,0,0,0,0,0,0
"5411",0,0,0,0,0,0.121909871014026,0,0.239438263087506,0.100337560909666,0,0,0,0,0.167857455014354,0,0,0,0,0,0,0,0
"5412",0,0,0,0,0,0,0,0.163220831130781,0,0,0,0,0,0.524956826935801,0,0,0,0,0.115060092511475,0,0,0
"5413",0,0,0.251350755259524,0,0,0,0,0.117513749212357,0,0,0,0,0,0.275931268155763,0,0,0,0,0,0,0,0
"5414",0,0,0.19979933876,0.170801000491472,0,0,0,0.264465167907473,0,0,0,0,0.145812817237081,0,0,0,0,0,0,0,0,0
"5415",0,0,0,0.31749287987753,0,0.13349938186702,0,0.15619338976777,0,0,0,0,0,0.101944808999097,0,0,0,0,0,0,0,0
"5416",0,0,0.301064773570663,0,0,0,0,0,0,0,0.383064777176157,0,0,0,0,0,0,0,0,0,0,0
"5417",0,0,0,0.172932714264478,0.1152488098253,0,0.138236503482658,0,0,0,0,0,0,0.16738868982,0,0,0,0,0,0.138386261903823,0,0
"5418",0,0,0.320317397149851,0,0,0,0.105469275341131,0.127096147899162,0,0,0.100275583597006,0,0,0,0,0,0,0,0,0,0,0
"5419",0,0,0,0.42000828452381,0,0,0.114226073693721,0,0,0,0,0,0,0,0.131653998712876,0,0,0,0,0,0,0
"5420",0,0,0,0,0,0.225839563887845,0,0.367005795245589,0,0,0,0,0,0,0,0,0,0,0.172710531334032,0,0,0
"5421",0,0,0.17646885689,0,0,0.546031850931954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5422",0,0,0,0.383920956669717,0,0,0.1049547206306,0.134383557142533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5423",0.133844517259621,0,0,0.15613072776,0,0.186348873973758,0.185742645979212,0,0,0,0,0,0,0,0,0,0.11746654862131,0,0,0,0,0
"5424",0,0,0,0.281968837549622,0.100516259465998,0,0,0.149508621288114,0,0,0,0,0.101828155838322,0,0,0,0,0,0,0,0,0
"5425",0.100826121006146,0,0.18072785034,0,0.150942092282504,0.158484868279855,0,0,0,0,0,0,0,0.105816712222341,0,0,0,0,0,0,0,0
"5426",0,0,0.16524358776,0.172207841662197,0,0.115536699423383,0,0.138382950422348,0,0,0,0,0,0,0,0,0.103205529207919,0,0,0,0,0
"5450",0,0,0,0,0,0.132931192931996,0,0.162601760598806,0.31554039806793,0,0,0,0,0,0,0.106560691014013,0,0,0,0,0,0
"5451",0,0,0,0.16912021359,0.100707593579728,0,0,0.121792944599491,0,0,0.338661071373502,0,0,0,0,0,0,0,0,0,0,0
"5452",0,0,0.192640757111867,0.164352575660785,0,0,0,0,0.11562846242,0,0.162853109323587,0,0,0,0,0,0.107486133987718,0,0,0,0,0
"5453",0,0,0,0.12046379769,0,0.416512345506324,0,0.114958982228462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5454",0,0,0.233800860287045,0,0,0.298079372249259,0,0,0.12635544312,0,0,0,0,0,0,0,0,0,0,0,0,0
"5455",0,0,0.18779100355,0,0,0.171853417642438,0.164745656906679,0.101594116244702,0,0,0,0,0.100802203479596,0,0,0,0,0,0,0,0,0
"5456",0,0,0,0,0.100610169345725,0,0,0.45892222721351,0,0,0.198933367783118,0,0,0,0,0,0,0,0,0,0,0
"5457",0,0,0.1983277836,0.105176862918512,0,0.178489048345458,0,0.2,0,0,0,0,0.118489362394879,0,0,0,0,0,0,0,0,0
"5458",0,0,0,0,0,0.145781759591752,0,0.296344459303882,0,0,0,0,0,0,0,0,0,0,0,0,0.101514160114059,0
"5459",0,0,0.19998847121,0,0.133672589647844,0.165464025411405,0,0,0.106673769950269,0,0,0,0,0,0,0,0,0.127352811967542,0,0,0,0
"5460",0,0,0,0,0,0,0,0,0,0.162869542327964,0,0.100793301383462,0,0.162345253873144,0,0,0,0,0,0,0,0.119065977708326
"5461",0,0.15011172332567,0.15452910103,0,0,0.163171150366845,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0,0,0.105939682899949,0,0
"5462",0,0,0,0.314964789337844,0,0,0,0,0,0,0,0,0,0.173808358116598,0.132625636535386,0,0,0,0,0.120312513410956,0,0
"5463",0,0,0.19999946801,0,0,0.162474162932117,0.110291211480608,0,0,0,0,0,0,0.273106123394621,0,0,0,0,0,0,0,0
"5464",0,0.125266435672201,0.15529642569,0,0,0.289575509777481,0,0,0,0,0,0,0,0.101721216990182,0,0,0,0,0,0,0,0
"5465",0,0,0.19954610274,0,0,0.146543057712241,0,0,0,0,0,0,0.111069957791142,0.100807915684571,0,0,0,0,0.1017882342701,0,0,0
"5467",0,0,0,0.14462616749,0,0,0,0.427716503832809,0,0,0,0,0,0.104170839656755,0,0,0,0,0,0,0,0
"5468",0.117019679903171,0,0,0,0,0,0,0.162474162932117,0,0,0,0,0,0.405077769645594,0,0,0,0,0,0,0,0
"5469",0,0,0,0.1297174732,0,0.134352762898365,0.194592841986574,0,0,0,0,0.100843691425307,0,0.163332048233078,0,0,0,0,0,0,0,0
"5470",0,0.115944272476799,0.16215354931,0.269453560985039,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5472",0.101670647056615,0,0,0,0,0,0,0.100764208843296,0.134672369598936,0,0,0,0,0.172406447173498,0,0,0,0,0,0,0,0
"5473",0,0,0,0,0,0,0.195711650178245,0.241251235376615,0,0,0,0,0,0.274488422370392,0,0,0,0,0,0,0,0
"5474",0,0.114867048972293,0.294665829568462,0.169085766008536,0,0,0,0,0,0,0.103863635929417,0,0,0,0,0,0,0,0,0,0,0
"5475",0,0,0.307193472685323,0,0,0,0,0,0,0,0.100271523186482,0,0.114549369378625,0,0,0,0,0,0.105729563908671,0,0,0
"5476",0,0,0,0.19383357376,0.42066282205367,0,0,0,0,0,0,0.132367435251611,0,0,0,0,0,0,0,0,0,0
"5477",0,0.125445448945221,0,0.272862416824884,0,0.181609196930185,0,0,0,0,0,0,0.101201872905177,0,0,0,0,0,0,0,0,0
"5478",0.179215521283672,0,0,0,0,0.11773228766,0,0.318426763702376,0,0,0,0,0,0,0,0.100887024154529,0,0,0,0,0,0
"5480",0.1153929979979,0,0,0.168893912794752,0.101155776002974,0,0,0,0,0,0,0,0,0,0.13818535077,0,0,0,0.193610802989303,0,0,0
"5481",0.12662286685,0.150884342999065,0,0,0,0.170855585185888,0,0.133324879239561,0,0.101201099686644,0,0,0,0,0,0,0,0,0,0,0,0
"5482",0,0,0.18056908633,0.155534832287274,0,0,0,0.12263886478847,0,0,0,0,0.10041043384871,0,0,0,0,0,0.101748672541684,0,0,0
"5484",0,0.113490808953643,0,0,0,0.46167655632258,0,0,0,0,0,0,0,0,0,0,0,0.104928017601754,0,0,0,0
"5505",0,0,0,0,0,0,0.190272351083944,0.115679912087506,0.315241051018538,0,0,0,0,0,0,0,0,0,0.109064607393365,0,0,0
"5506",0,0,0.19986039751,0,0,0,0.11776439701193,0.100550971229971,0,0,0,0,0,0.26190518061561,0,0,0,0,0,0,0,0
"5507",0,0,0.17262108057,0,0,0.281683361757163,0,0,0.29015276461765,0,0,0,0,0,0,0,0,0,0,0,0,0
"5509",0,0,0.19131862557,0,0,0,0,0.163220831130781,0.313721953980367,0,0,0,0,0,0,0.104290564840399,0,0,0,0,0,0
"5510",0,0,0,0.297776570216475,0,0.214145392869047,0,0,0.100637972833471,0,0,0,0,0,0,0,0,0,0,0,0,0
"5511",0,0,0.19586435264,0,0,0,0.241398434694934,0.115679912087506,0.188190632044494,0,0,0,0,0,0,0,0,0,0,0,0,0
"5512",0,0,0.18328475331,0.105556651733787,0,0.162474162932117,0,0,0,0,0,0,0.139308829079471,0.179666936900243,0,0,0,0,0,0,0,0
"5513",0,0.125425227940819,0,0,0,0.30324310470617,0,0.14966164542,0,0,0,0,0,0.100876573329349,0,0,0,0,0,0,0,0
"5514",0,0,0.366191952346219,0,0.216777242478832,0,0.158526094601321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5515",0,0,0,0,0,0,0.185472541629064,0,0,0,0,0,0,0.483434399597887,0,0,0,0,0,0,0,0
"5516",0,0,0.19991289657,0,0.139546229014317,0.25559562473303,0,0,0,0,0,0.100806879363783,0,0,0,0,0,0,0,0,0,0
"5517",0,0,0.19964755857,0,0,0,0.187513753414852,0.134352762898365,0,0,0,0,0,0.279377370334069,0,0,0,0,0,0,0,0
"5518",0.236117006128261,0,0.100444191648787,0,0,0,0,0,0,0,0,0,0,0.168988540535482,0,0,0,0,0,0.19107536895,0,0
"5519",0.115822634153915,0,0,0,0,0,0,0.13775052709,0,0,0.386509148584915,0,0,0,0,0,0,0,0,0,0,0
"5521",0,0,0.19999698028,0.286610130076772,0,0.132971929731268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125219638890824,0
"5522",0,0.137451089213623,0,0.15671793745,0,0.313404364160716,0,0,0,0,0,0,0,0,0.103494783358356,0,0,0,0,0,0,0
"5523",0,0,0,0.160095761856587,0,0.100714254887158,0.197105867869519,0,0.11364962282,0,0,0,0,0,0,0.101868432632184,0,0,0,0,0,0
"5524",0.175056962191994,0,0,0,0.10078809008087,0,0.164096401469696,0.11481334778808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13329533889
"5525",0.234051440388932,0,0,0,0,0.168962193380951,0.12568060054532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18429004207
"5544",0,0,0.14021423658369,0,0,0.182745665029607,0,0.115679912087506,0,0,0,0,0,0.101376395687942,0.14672289492,0,0,0,0,0,0,0
"5545",0,0,0,0,0,0,0.185771098870555,0.319535968232117,0,0,0,0,0,0.17798386110365,0,0,0,0,0,0,0,0.10459508491125
"5546",0,0,0,0,0,0.275159385263972,0.118028562836614,0.2539878629279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5547",0,0,0,0.12463734783,0,0.298480674202391,0.143907521138999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101146319689457,0
"5548",0,0,0.19999995053,0,0,0.147021131510694,0,0,0,0,0,0,0.116293056535943,0,0,0,0,0,0.100830304843461,0,0,0.101828155838322
"5549",0,0,0.381375929375939,0,0,0.284381501200653,0,0.101043627680718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5550",0,0,0,0.11978525043,0,0,0,0.114520651633211,0.278239764989572,0,0,0,0.116722156275294,0,0,0,0,0,0,0,0,0
"5552",0,0,0,0.172064148979566,0,0,0,0.11481334778808,0,0,0,0.10895308887,0.100524143921621,0,0,0,0,0,0,0,0.141707239920051,0
"5553",0,0.127838302486654,0,0,0,0.170072435260263,0,0.404481717691006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5554",0,0.105717577296938,0.18427560536,0,0,0,0.102179805565475,0.162728068893412,0.173393823921117,0,0,0,0,0,0,0,0,0,0,0,0,0
"5555",0,0,0.336921423142268,0,0.132383674892437,0,0,0,0,0,0.234261813672324,0,0,0,0,0,0,0,0,0,0,0
"5556",0,0,0.19517533303,0,0,0,0.133751029636254,0,0,0,0,0.13093146284667,0,0.275194626799101,0,0,0,0,0,0,0,0
"5557",0,0.125287986466045,0.19999998928,0,0,0,0,0.162976902899609,0,0,0,0,0,0.175630176906885,0,0,0,0,0,0.2,0,0
"5558",0,0,0.19999878015,0,0,0.164921993962209,0,0,0,0,0,0,0.118930086034875,0,0,0.100636365931084,0,0,0.101748672541684,0,0,0
"5560",0.1152488098253,0,0.138292648813895,0,0,0.170210262857745,0,0,0.11226322902,0,0,0,0,0,0,0.100509738713103,0,0,0,0,0,0
"5561",0,0,0.19974306513,0,0,0,0,0.312476399165531,0,0,0,0,0,0,0,0,0,0,0,0.107320373376961,0.122808368415994,0
"5563",0.132941319943998,0,0.19999641715,0,0,0,0,0,0,0,0.380268533267613,0,0,0,0,0,0,0,0,0,0,0
"5564",0,0,0.14895800118,0,0,0,0.179238015440246,0,0,0,0,0.133324879239561,0,0.284394424452385,0,0,0,0,0,0,0,0
"5566",0,0,0,0.17346146954,0,0.133844517259621,0.188642619577538,0,0,0.102178589876086,0,0,0,0.179724241877669,0,0,0,0,0,0,0,0
"5567",0,0,0,0.173171397507113,0,0.100765525779144,0.293268999419649,0.12259905044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5568",0,0,0.15858137668,0.279188400982406,0,0,0.166922939472247,0,0,0,0.105125258285737,0,0,0,0,0,0,0,0,0,0,0
"5570",0,0,0.424463049596615,0,0,0.1153929979979,0,0,0,0,0,0,0.107668068225383,0,0,0,0,0,0,0,0,0
"5572",0,0,0.1847140628,0,0,0,0.157278018668563,0,0,0,0.115679912087506,0,0,0,0,0.143044581395651,0,0,0,0.102016185102131,0,0
"5573",0,0,0,0.19552932744,0.254328443862645,0,0.127921065619816,0.1152488098253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5574",0,0,0,0,0,0.11934858157,0.56224901279563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5575",0,0,0,0,0,0.160829642495114,0.185996892915448,0,0.11774814221,0,0,0,0.101828155838322,0,0,0,0,0,0,0.106441130913886,0,0
"5596",0,0,0,0.12742232417,0.169685219327306,0.1152488098253,0,0,0.186456319815771,0.101671204911605,0,0,0,0,0,0,0,0,0,0,0,0
"5597",0,0,0,0,0,0.176496959641716,0,0.115679912087506,0.350650226780933,0,0,0,0,0,0,0,0,0,0,0,0,0
"5598",0.107716725111029,0,0,0,0,0,0,0.331877592465825,0,0,0,0,0,0,0.271652322602383,0,0,0,0,0,0,0
"5599",0,0,0.16630785395,0,0,0.302099321554894,0,0,0,0,0,0.228990320580771,0,0,0,0,0,0,0,0,0,0
"5600",0,0,0,0,0,0.183997498025519,0,0,0.11093040873,0,0,0.283810313903915,0,0,0,0,0,0,0,0,0.101210568059122,0
"5601",0.135994124271815,0,0.19998130967,0,0,0,0,0,0.265226036816722,0,0,0,0,0.101632192516646,0,0,0,0,0,0,0,0
"5602",0,0,0.17984173938,0,0,0,0,0,0,0,0.397818603961936,0.132371614732802,0,0,0,0,0,0,0,0,0,0
"5603",0,0,0.18832691162,0,0,0,0,0.37389748781149,0,0,0,0.158924621190616,0,0,0.100726524574584,0,0,0,0,0,0,0
"5605",0,0,0.18805564219,0,0.409080507417264,0,0,0,0,0,0,0.123946986367927,0,0,0,0,0,0,0,0,0,0
"5606",0,0,0,0.19998530924,0,0.292976391193472,0,0,0,0,0,0.192048615581126,0,0,0,0,0,0,0.116633189976999,0,0,0
"5607",0,0,0.19996864753,0,0.161449660205277,0.310929952315746,0,0,0,0,0,0,0,0,0.101896933982396,0,0,0,0,0,0,0
"5608",0.133844517259621,0,0,0.16156202921,0,0.17867718608192,0,0.101198856369179,0,0,0,0.144604224744062,0,0,0,0,0,0,0,0,0,0
"5609",0,0.149488231183324,0.16258824537,0,0,0.344634970014485,0,0,0,0.101962788911589,0,0,0,0,0,0,0,0,0,0,0,0
"5610",0.119030761802051,0,0,0.258485695687438,0,0,0.101828155838322,0,0,0,0,0,0,0.13605539612,0,0,0,0,0,0,0,0
"5611",0.171349937603958,0,0.18910481301,0,0,0.100879884503679,0,0.162474162932117,0,0,0,0,0,0.173598063382033,0,0,0,0,0,0,0,0
"5614",0,0,0.19018544288,0,0,0.127065187519223,0,0,0,0,0,0.302614756806106,0.102039497834166,0,0,0,0,0,0,0,0,0
"5615",0,0,0,0,0,0,0,0.38298587172,0,0,0,0.131006313207899,0,0.185135390392217,0,0,0,0,0.120250241111276,0,0,0
