"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"5171",0,0.142614555508655,0,0,0,0,0.101670647056615,0,0,0,0,0,0,0.11738692957,0.162147502053424,0.100693355355157,0,0,0,0,0,0
"5172",0.100766571476898,0,0.101315232980236,0,0.131880415431787,0.156969805171118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5173",0,0.102775981056915,0.147254673567321,0,0,0,0.105382927500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101292453431098,0
"5174",0.17347304448479,0,0,0.19980649413,0,0.17220519043179,0,0.115679912087506,0,0,0,0,0.101490710703984,0,0,0,0,0,0,0,0,0
"5175",0.408160281463935,0,0,0,0,0.293335947039793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5176",0,0,0,0.260929151817839,0,0,0,0,0.11163201515,0,0,0,0.102027102371128,0,0.101594116244702,0,0,0,0,0,0,0
"5177",0.101007414858797,0,0.19340289324,0,0,0.165540059678252,0.101828155838322,0,0,0,0,0,0,0,0.124922103221294,0,0,0,0,0,0,0
"5178",0,0,0.13964352184,0.100814204770258,0,0.134015179181857,0,0.161941799438022,0,0,0,0,0.112175681070941,0,0,0,0,0,0,0,0,0
"5179",0.461834608970313,0,0,0,0,0,0,0,0,0,0,0,0,0.165462743058346,0,0,0,0,0,0,0,0
"5205",0,0,0,0.188395496345743,0,0.25249996173613,0,0.239332962463383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5206",0.131880415431787,0,0,0,0,0,0,0,0.287796980741047,0.101274551755883,0,0.117634166950097,0,0,0,0,0,0,0,0,0,0
"5207",0.134015179181857,0,0,0,0,0,0,0,0.591564279085508,0,0,0,0,0,0,0,0,0,0,0,0,0
"5208",0,0,0.368744711234628,0,0,0,0,0,0.100700908253658,0,0.219761404817987,0,0,0,0,0,0,0,0,0,0,0
"5209",0.119143607247391,0,0,0,0,0.392945939437098,0,0,0.12058823045,0,0,0,0,0,0,0,0,0,0,0,0,0
"5210",0,0,0.19998998624,0,0,0.105904038932531,0,0,0.266698485197757,0.10232128837516,0,0,0,0,0,0,0,0,0,0,0,0
"5212",0,0,0,0.18854034981,0.294644925556865,0,0,0,0.278649718105409,0,0,0,0,0,0,0,0,0,0,0,0,0
"5213",0,0,0.19692987363,0,0,0.283803514959866,0,0,0.212595662370794,0,0,0,0,0,0,0,0,0,0,0,0,0
"5214",0,0,0.19106272615,0,0.113311908388768,0.163210200247891,0.10140956891378,0,0.100281981284615,0,0,0,0,0,0,0,0,0,0,0,0,0
"5215",0,0.130979414463581,0,0,0,0.313611117246893,0,0.14600076833,0,0,0,0,0,0,0,0,0,0,0,0.105422317639476,0,0
"5216",0,0,0.1972594995,0.266965862118471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101748672541684,0,0,0.142506010919706
"5217",0,0,0,0,0,0.416048620141682,0,0.162601760598806,0,0,0.124607117448102,0,0,0,0,0,0,0,0,0,0,0
"5218",0,0,0.16547562239,0,0,0,0,0,0,0,0.544401133057576,0,0,0,0,0,0,0,0,0,0,0
"5219",0,0,0,0.15876081764,0,0.134519712680934,0,0,0,0,0,0,0.214166640967132,0,0.177997010721583,0,0,0,0,0,0,0
"5220",0,0,0.100589564944244,0.289969205833656,0.100867786226093,0,0,0,0,0,0,0,0.10521090945927,0,0,0,0,0,0,0,0,0
"5221",0,0,0,0.13973338078,0,0.294069059805245,0,0,0,0,0,0.160809200411748,0,0.100620412610865,0,0,0,0,0,0,0,0
"5222",0,0,0.19999992658,0,0,0,0,0.105816712222341,0.18291828733531,0,0.105743164359409,0,0,0,0,0,0.119762363519649,0,0,0,0,0
"5223",0,0,0,0.101821360476879,0,0,0,0.2808683268875,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"5224",0,0,0,0.105642602502518,0,0.303416509407994,0,0,0,0,0,0.100657342428954,0,0,0,0.147478533754035,0,0,0,0,0,0
"5225",0,0.184742730030715,0,0,0,0,0.206703824308145,0.14626404909,0,0,0,0,0,0,0.177510374933042,0,0,0,0,0,0,0
"5226",0,0,0,0.1404449456,0,0.383815356053726,0,0.105816712222341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5227",0,0,0,0.15808704299,0,0,0,0,0,0,0.517058494719403,0,0,0,0,0,0,0,0,0,0,0
"5228",0,0,0.18235433158,0.136820116550326,0,0,0,0,0,0,0.10096750294782,0,0.24116504639114,0,0,0,0,0,0,0,0,0
"5229",0.23751004766003,0,0.112104728189265,0,0,0.298757420668791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5230",0,0,0,0,0,0.458919825881168,0,0,0,0,0,0,0,0,0,0.293344256493504,0,0,0,0,0,0
"5231",0,0,0,0.13938758296,0.571019791664377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5232",0.100792979434682,0,0.19489269881,0,0,0.115822634153915,0,0,0.169244291239986,0,0,0.129701260334976,0,0,0,0,0,0,0,0,0,0
"5233",0.417251608848104,0,0,0,0,0.221968174763099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5234",0,0,0.17789535518,0.105642602502518,0.130458469592456,0,0,0,0,0,0,0,0.100912231943118,0,0.153631195213548,0,0,0,0,0,0,0
"5261",0,0,0.15969496477,0,0,0,0,0,0.293036885309127,0,0,0,0.101479296673158,0,0,0,0,0,0,0,0,0.103564074004461
"5262",0,0.100771719113264,0,0.148757789198059,0,0,0,0,0,0,0,0,0.101201541050061,0,0,0,0,0,0.100654418561251,0,0,0
"5263",0,0,0.17121881345,0,0,0,0,0,0,0,0.538258769996995,0,0,0,0,0,0,0,0,0,0,0
"5264",0,0,0.385660051329823,0,0,0,0,0,0,0,0,0,0.100322969330647,0,0,0,0,0,0.101991348267625,0,0,0
"5265",0,0,0.19429941144,0,0,0,0,0.30072167209841,0,0,0,0,0.217332551695397,0,0,0,0,0,0,0,0,0
"5267",0,0.239104771302269,0,0.129609931513824,0,0,0,0.11648239951,0,0,0,0,0.105382927500049,0,0,0,0,0,0,0,0,0
"5268",0,0,0,0.174506249373378,0,0.115536699423383,0,0.13107278944,0.110447504885133,0,0,0,0,0,0,0,0,0.101113199169539,0,0,0,0
"5269",0,0,0,0.323523284836085,0,0,0,0,0,0,0,0,0.214720668487234,0.133844517259621,0,0,0,0,0,0,0,0
"5270",0,0,0,0.101892893215315,0.109785818874962,0,0,0.343258239537163,0,0,0,0,0,0.11947054681,0,0,0,0,0,0,0,0
"5271",0,0.145427559021093,0,0,0.101002390771963,0,0.105555836691235,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"5272",0,0,0.1999938546,0.185740407682587,0,0.132613619661133,0,0,0.233206743348201,0,0,0,0,0,0,0,0,0,0,0,0,0
"5273",0,0,0,0,0.101327489949478,0,0,0.162853109323587,0,0,0,0,0,0.463878515641917,0,0,0,0,0,0,0,0
"5275",0,0,0.15243826956,0.178614717274937,0.109835449710605,0,0,0,0,0,0.216630229200031,0,0,0,0,0,0,0,0,0,0,0
"5276",0.1277010895,0,0,0.271085388706367,0,0.115679912087506,0,0,0,0,0,0,0.100923177943018,0,0,0,0,0,0,0,0,0
"5277",0.270798136749404,0,0,0,0,0.284493229467851,0,0,0.11392838468,0,0,0,0,0,0,0,0,0,0,0,0,0
"5278",0.132971929731268,0,0,0,0,0.296963955030549,0,0,0,0,0,0,0.104766706057094,0,0,0,0,0,0,0,0.103527619983583,0
"5279",0.118477624555292,0,0,0,0,0.539003443624775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5280",0.188972770322002,0,0,0,0,0.115536699423383,0,0,0,0,0,0.321475912609588,0,0,0,0,0,0,0,0,0,0
"5281",0,0,0.19995090994,0,0,0.291777597715059,0,0,0.100394689818869,0,0,0,0,0,0,0,0,0,0,0,0.104866824458894,0
"5301",0,0.115304863213522,0,0,0,0.283508569423597,0,0.133844517259621,0,0,0,0,0,0,0.100288779822092,0,0,0,0,0,0,0
"5302",0,0,0,0.170927149280401,0.101575971016623,0,0,0.1563447143,0,0,0.228707215470383,0,0,0,0,0,0,0,0,0,0,0
"5303",0,0,0.19984474441,0,0,0.590278280482245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5304",0,0,0.329785758532882,0,0.125518552229667,0,0,0,0,0,0.105904038932531,0,0,0,0,0.102670229209365,0,0,0,0,0,0
"5305",0,0,0.18934885039,0,0,0,0,0,0,0,0.537763728498726,0,0,0,0,0,0,0,0,0,0,0
"5306",0,0,0.307896493430275,0.156541491127246,0.100781897340659,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5307",0,0,0.16140024159,0.271247553351322,0.101010389360866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100477067355395,0,0,0
"5308",0,0,0,0.16303088456,0,0.147020518143814,0,0,0,0,0,0,0,0,0.29446517195149,0,0,0,0,0,0.101828155838322,0
"5309",0,0,0,0.15903879943,0,0.120217034053685,0,0.320301772554617,0,0,0,0,0,0,0,0,0,0,0,0.145572535569826,0,0
"5310",0,0,0.36651470728918,0.280542423460482,0,0,0,0,0,0,0.134352762898365,0,0,0,0,0,0,0,0,0,0,0
"5311",0,0,0.19999965911,0,0.279054336599772,0,0,0,0,0,0.223835931909577,0,0,0,0,0,0,0,0,0,0,0
"5312",0.128552919721655,0,0,0,0,0.285868043904084,0,0,0,0,0,0,0,0.13258881805,0,0,0,0,0,0,0,0.101054614461546
"5313",0,0,0,0.306756240018937,0,0,0,0.115822634153915,0,0,0,0,0,0,0,0,0,0.281944781135443,0,0,0,0
"5314",0,0,0,0,0,0.283221182317663,0,0,0.115679912087506,0,0,0,0,0.109872985291406,0,0.100611845405584,0,0,0,0,0,0
"5316",0,0.100471755359512,0,0.151532462749372,0,0,0,0.115536699423383,0.163845967310439,0,0,0,0,0,0,0,0,0.15886306148,0,0,0,0
"5318",0,0.16106532655359,0.15464494387,0.148912219767742,0,0,0,0,0,0,0,0,0.100442852490977,0,0,0,0,0,0.1017882342701,0,0,0
"5319",0,0,0,0.15058152139,0,0.100746924359983,0,0,0.434148239725505,0,0,0,0,0,0,0,0,0,0,0,0,0
"5320",0.181502155842483,0,0,0,0.101588622021432,0.134184589698144,0,0.14213802696,0,0,0,0,0,0,0,0,0,0,0,0,0.103114029596924,0
"5321",0.129011873906066,0,0.144389193643804,0,0,0.11102975218,0,0,0,0,0,0,0,0.13349938186702,0,0.100811390768218,0,0,0,0,0,0
"5322",0,0,0,0,0.101360500334646,0.132793452485968,0,0,0,0,0,0,0.112843803584808,0,0,0,0.148739550923619,0,0,0,0,0
"5323",0.10263973607836,0,0.100721650661518,0,0,0.41710352329545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5325",0.159927171142838,0,0.110061452975061,0,0,0,0,0.12142126992,0,0,0,0.100612463418776,0,0,0,0,0,0,0,0,0,0.101828155838322
"5349",0,0,0,0,0.101966794275882,0,0,0.262049202760375,0,0,0,0.100309644360702,0,0,0,0,0,0,0,0,0,0
"5350",0,0,0.19704451801,0,0,0,0,0.287509802631048,0.122533936846593,0,0,0.134184589698144,0,0,0,0,0,0,0,0,0,0
"5351",0,0.137225747638441,0,0,0,0.133324879239561,0,0,0.397489283921231,0,0,0,0,0,0,0,0,0,0,0,0,0
"5353",0,0,0.19976904432,0,0,0,0,0,0,0,0.49654154204575,0,0,0,0,0,0,0,0,0,0,0
"5354",0,0,0.19985649282,0,0,0.337861528720352,0,0,0.218169881102304,0,0,0,0,0,0,0,0,0,0,0,0,0
"5355",0,0,0,0,0,0.303941996050119,0,0.105991535701996,0.11372103342,0,0,0,0,0,0,0,0,0,0.10708962535407,0,0,0
"5356",0,0,0,0.275056815519818,0.139278461120366,0,0,0,0,0,0,0,0,0.100917921433857,0.12924993616,0,0,0,0,0,0,0
"5357",0.132793452485968,0,0,0,0,0.27756839344535,0,0,0,0,0.142745769178979,0,0,0.19787796979,0,0,0,0,0,0,0,0
"5358",0,0,0.300559135703278,0,0,0,0,0,0.179307736902326,0,0,0,0.100831071683187,0.134352762898365,0,0,0,0,0,0,0,0
"5359",0,0,0,0,0,0,0,0,0.12578896853,0,0,0.134901120439743,0.100477067355395,0,0,0,0,0,0,0,0,0.251357761141309
"5360",0,0,0,0.339153015975154,0,0,0.417748419299946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5361",0,0,0,0,0,0,0.101670647056615,0,0,0,0.110004256491365,0.247714184497359,0,0.13524741081,0,0,0,0,0,0,0,0
"5362",0,0,0,0.12313816478,0,0,0,0.134015179181857,0,0,0.174484061681753,0,0.100778748904276,0,0,0.147478533754035,0,0,0,0,0,0
"5363",0,0,0,0,0,0.418680530175793,0,0.117191526526298,0,0,0,0,0,0,0,0,0,0,0,0,0.102466369378319,0
"5364",0,0,0,0.336372152909565,0.115536699423383,0,0,0,0,0,0.12499670933498,0,0,0,0,0,0,0,0.111936761096729,0,0,0
"5365",0,0,0,0,0,0,0,0.101868432632184,0.286676128915721,0,0,0,0,0,0,0,0,0,0.246486370045339,0,0,0
"5366",0.155324859156099,0.101097955578202,0.19007972234,0,0,0,0,0,0,0,0.216520013527337,0,0,0,0,0,0,0,0,0,0,0
"5367",0,0,0,0.550451043215073,0.101592225842101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5369",0,0,0,0,0,0,0,0.162976902899609,0.14230878563,0,0.104043530088525,0,0,0.283703178984723,0,0,0,0,0,0,0,0
"5370",0,0,0,0.475955700494534,0,0,0,0.162601760598806,0.128342350234902,0,0,0,0,0,0,0,0,0,0,0,0,0
"5371",0,0,0.19424669623,0,0,0.39359820357102,0,0.105904038932531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5372",0,0,0,0,0,0.257166607893858,0,0.1414382398,0.179372748656461,0.100895075115362,0,0,0,0,0,0,0,0,0,0,0,0
"5374",0,0,0,0.18055380729,0.265237692487357,0.158804441283729,0,0,0,0,0,0,0,0,0,0,0,0.110392338375638,0,0,0,0
"5375",0.185094413325787,0,0,0,0,0,0,0.115104137104884,0,0,0,0,0,0.12748002562,0,0.147478533754035,0,0,0.117723742554083,0,0,0
"5376",0,0,0.19989335749,0,0,0,0.514936448592496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5377",0.211444975750085,0.124078868117472,0,0,0,0.175334945441422,0,0.105991535701996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5378",0.525249286946187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709475266858,0,0,0
"5398",0,0,0.19999999674,0,0.198993823732708,0.181743074914568,0,0.162728068893412,0,0,0,0,0,0,0,0,0,0,0,0.135433753668812,0,0
"5399",0,0,0,0.15131935447,0,0.105991535701996,0,0.286937098469246,0,0,0.115837649768105,0,0,0,0,0,0,0,0,0,0,0
"5400",0,0,0,0,0,0,0,0.580905520340847,0,0,0,0,0,0.18428090471812,0,0,0,0,0,0,0,0
"5401",0,0,0.301213629325808,0,0,0.216236023776236,0,0,0.177814877504056,0,0,0,0,0,0,0,0,0,0,0,0,0
"5403",0,0,0,0,0.10038222920984,0,0,0,0,0,0.172623593184622,0,0,0.257483578203383,0,0,0,0,0.170911017340925,0,0,0
"5404",0,0.141816632508864,0,0.410323245826677,0,0,0,0.163577870312963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5405",0,0,0,0.236765052024917,0,0,0,0.114667236584038,0.189852659160742,0,0,0,0,0.100830751642186,0,0,0,0,0,0,0,0
"5406",0,0,0.17732761339,0.100781402767333,0,0.305303533271881,0,0,0,0,0,0,0,0,0.130806076873322,0,0,0,0,0,0,0
"5407",0,0,0,0.18449919707878,0,0.291002710811355,0,0.235413594216685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5408",0,0,0,0.159430536714364,0.101038892645103,0,0,0.12679845555,0,0,0.132613619661133,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"5409",0,0,0.315997637226616,0,0,0,0,0,0,0,0,0,0,0.387173285645572,0,0,0,0,0,0,0,0
"5410",0,0,0,0.18833126948,0,0,0,0.445289357202201,0,0,0,0,0,0.101660598763534,0,0,0,0,0,0,0,0
"5411",0,0.126842710020625,0,0,0,0,0,0.239438263087506,0.100337560909666,0,0,0,0,0.167857455014354,0,0,0,0,0,0,0,0
"5412",0,0,0,0,0,0,0,0.163220831130781,0,0,0,0,0,0.574447382269456,0,0,0,0,0.115060092511475,0,0,0
"5413",0,0,0.402580198124604,0,0,0,0,0,0,0,0,0,0,0.275931268155763,0,0,0,0,0,0,0,0
"5414",0,0,0.19979933876,0.170801000491472,0.13031195644706,0,0,0.264465167907473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5415",0,0,0.132939256674026,0.31749287987753,0,0.13349938186702,0,0,0,0,0,0,0,0.101944808999097,0,0,0,0,0,0,0,0
"5416",0,0,0.19764491934,0,0,0,0,0,0,0,0.51620240084044,0,0,0,0,0,0,0,0,0,0,0
"5417",0,0,0,0.172932714264478,0.1152488098253,0,0,0,0,0,0,0,0,0.16738868982,0,0.138417262538541,0,0,0,0.138386261903823,0,0
"5418",0,0,0.320317397149851,0,0.116309381745356,0,0.105469275341131,0,0,0,0.100275583597006,0,0,0,0,0,0,0,0,0,0,0
"5419",0,0,0,0.42000828452381,0,0,0.114226073693721,0,0,0,0,0,0,0,0,0.140009660769094,0,0,0,0,0,0
"5420",0,0,0,0,0.130849702176399,0.225839563887845,0,0.367005795245589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5421",0,0,0.280343790471586,0,0,0.384775305371117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5422",0.118037783439313,0,0,0.383920956669717,0,0,0.1049547206306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5423",0.2632415691064,0,0,0.15613072776,0,0.186348873973758,0,0,0,0,0,0,0,0,0,0,0.11746654862131,0,0,0,0,0
"5424",0,0,0,0.281968837549622,0.100516259465998,0,0,0,0,0,0,0,0.101828155838322,0,0.105803220186207,0,0,0,0,0,0,0
"5425",0.100826121006146,0,0.18072785034,0,0,0.158484868279855,0,0,0,0,0,0,0.142894897216643,0.105816712222341,0,0,0,0,0,0,0,0
"5426",0,0.101458313691156,0.16524358776,0.172207841662197,0,0.115536699423383,0,0,0,0,0,0,0,0,0,0,0.103205529207919,0,0,0,0,0
"5450",0,0,0,0,0,0,0,0.162601760598806,0.31554039806793,0,0,0,0,0,0,0.305492845784966,0,0,0,0,0,0
"5451",0,0,0,0.16912021359,0.100707593579728,0,0,0,0,0,0.498873180329218,0,0,0,0,0,0,0,0,0,0,0
"5452",0,0,0,0.164352575660785,0,0,0,0,0.11562846242,0,0.303219899830977,0,0,0,0,0,0.107486133987718,0,0,0,0,0
"5453",0,0,0,0.12046379769,0,0.284695625192142,0,0.114958982228462,0.137137220155036,0,0,0,0,0,0,0,0,0,0,0,0,0
"5454",0,0,0.100543268585155,0,0,0.298079372249259,0,0,0.12635544312,0.103926810077488,0,0,0,0,0,0,0,0,0,0,0,0
"5455",0,0,0.18779100355,0,0,0.171853417642438,0,0.101594116244702,0.147790716210373,0,0,0,0.100802203479596,0,0,0,0,0,0,0,0,0
"5456",0,0,0,0.135077052877101,0.100610169345725,0,0,0.45892222721351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5457",0,0,0.1983277836,0.105176862918512,0,0.178489048345458,0,0.2,0,0,0,0,0,0,0.130495821759963,0,0,0,0,0,0,0
"5458",0,0,0,0,0,0.145781759591752,0.138560535382404,0.163220831130781,0,0,0,0,0,0,0,0,0,0,0,0,0.101514160114059,0
"5459",0,0,0.19998847121,0,0.258718534928642,0.165464025411405,0,0,0,0,0,0,0,0,0,0,0,0.127352811967542,0,0,0,0
"5460",0,0,0,0,0,0,0,0,0,0.162869542327964,0,0.100793301383462,0,0.162345253873144,0,0,0,0.157059825758373,0,0,0,0
"5461",0,0,0.15452910103,0,0,0.163171150366845,0,0.115536699423383,0,0,0,0,0,0,0,0.199339165909502,0,0,0,0.105939682899949,0,0
"5462",0,0,0,0.314964789337844,0.137496256188883,0,0,0,0,0,0,0,0,0.173808358116598,0,0,0,0,0,0.120312513410956,0,0
"5463",0,0,0.317261503417485,0,0,0.162474162932117,0,0,0,0,0,0,0,0.273106123394621,0,0,0,0,0,0,0,0
"5464",0,0,0.15529642569,0,0,0.41444362935473,0,0,0,0,0,0,0,0.101721216990182,0,0,0,0,0,0,0,0
"5465",0,0,0.19954610274,0,0.106690221410415,0.146543057712241,0,0,0,0,0,0,0,0.100807915684571,0,0,0,0,0.1017882342701,0,0,0
"5467",0,0,0,0.14462616749,0,0,0,0.320747327511595,0,0,0,0,0,0.233787586553374,0,0,0,0,0,0,0,0
"5468",0,0,0.151938645947847,0,0,0,0,0.162474162932117,0,0,0,0,0,0.405077769645594,0,0,0,0,0,0,0,0
"5469",0,0,0,0.1297174732,0,0.134352762898365,0,0,0,0,0,0.234641880574827,0,0.163332048233078,0,0,0,0,0,0,0,0
"5470",0,0.102162313749688,0.16215354931,0.269453560985039,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5472",0.101670647056615,0,0,0,0,0,0,0.100764208843296,0,0,0,0.12937617079446,0,0.172406447173498,0,0,0,0,0,0,0,0
"5473",0,0,0,0,0,0,0,0.241251235376615,0.158246870585835,0,0,0,0,0.274488422370392,0,0,0,0,0,0,0,0
"5474",0,0,0.294665829568462,0.169085766008536,0,0,0,0,0,0,0.226730162216426,0,0,0,0,0,0,0,0,0,0,0
"5475",0,0,0.307193472685323,0,0,0,0,0,0,0,0.100271523186482,0,0.120127706768046,0,0,0,0,0,0.105729563908671,0,0,0
"5476",0,0,0,0.19383357376,0.580657511086202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5477",0.15648940640392,0,0,0.272862416824884,0,0.181609196930185,0,0,0,0,0,0,0.101201872905177,0,0,0,0,0,0,0,0,0
"5478",0.306020041248736,0,0,0,0,0.11773228766,0,0.132065829670278,0,0,0,0,0,0,0,0.100887024154529,0,0,0,0,0,0
"5480",0.292277195003222,0,0,0.168893912794752,0.101155776002974,0,0,0,0,0,0,0,0,0,0.13818535077,0,0,0,0,0,0,0
"5481",0.12662286685,0,0,0,0.125276827539336,0.170855585185888,0,0.133324879239561,0,0.101201099686644,0,0,0,0,0,0,0,0,0,0,0,0
"5482",0,0,0.18056908633,0.155534832287274,0.101775110044218,0,0,0,0,0,0,0,0.10041043384871,0,0,0,0,0,0.101748672541684,0,0,0
"5484",0.123866223955751,0,0,0,0,0.46167655632258,0,0,0,0,0,0,0,0,0,0,0,0.104928017601754,0,0,0,0
"5505",0,0,0,0,0,0,0,0.115679912087506,0.461856231335105,0,0,0,0,0,0,0,0,0,0.109064607393365,0,0,0
"5506",0,0,0.19986039751,0.155860393016604,0,0,0,0.100550971229971,0,0,0,0,0,0.26190518061561,0,0,0,0,0,0,0,0
"5507",0,0,0.17262108057,0,0,0.133149066887671,0,0,0.417988244696686,0,0,0,0,0,0,0,0,0,0,0,0,0
"5509",0,0,0.19131862557,0,0,0,0,0.163220831130781,0.173013749147486,0,0,0,0,0,0,0.303368552223268,0,0,0,0,0,0
"5510",0,0,0,0.297776570216475,0.120318341334446,0.105642602502518,0,0,0.100637972833471,0,0,0,0,0,0,0,0,0,0,0,0,0
"5511",0,0,0.19586435264,0,0,0,0.100525299949761,0.115679912087506,0.338760974726176,0,0,0,0,0,0,0,0,0,0,0,0,0
"5512",0,0,0.18328475331,0.28446610234432,0,0.162474162932117,0,0,0,0,0,0,0,0.179666936900243,0,0,0,0,0,0,0,0
"5513",0.125268278274851,0,0,0,0,0.30324310470617,0,0.14966164542,0,0,0,0,0,0.100876573329349,0,0,0,0,0,0,0,0
"5514",0,0.120558485463219,0.366191952346219,0,0.216777242478832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5515",0,0,0,0,0,0,0,0,0,0,0,0.144443041728078,0,0.483434399597887,0,0,0,0,0,0,0,0
"5516",0,0.177536567023302,0.19991289657,0,0,0.25559562473303,0,0,0,0,0,0.100806879363783,0,0,0,0,0,0,0,0,0,0
"5517",0,0,0.324180861688582,0,0,0,0,0.134352762898365,0,0,0,0,0,0.279377370334069,0,0,0,0,0,0,0,0
"5518",0.115536699423383,0,0.100444191648787,0,0,0,0,0,0,0,0.157931760532596,0,0,0.168988540535482,0,0,0,0,0,0.19107536895,0,0
"5519",0.115822634153915,0,0,0,0,0,0,0.13775052709,0,0,0.26717068511269,0,0,0,0,0,0,0,0,0,0,0.147025063927802
"5521",0,0.199070976585088,0.19999698028,0.286610130076772,0,0.132971929731268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5522",0,0,0,0.15671793745,0,0.313404364160716,0,0,0,0,0,0,0,0,0.269703504780773,0,0,0,0,0,0,0
"5523",0.112718787880671,0,0,0.160095761856587,0,0.100714254887158,0,0,0.11364962282,0,0,0,0,0,0,0.101868432632184,0,0,0,0,0,0
"5524",0.175056962191994,0,0,0,0.10078809008087,0,0,0.11481334778808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25916806219105
"5525",0.379291081133404,0,0,0,0,0.168962193380951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18429004207
"5544",0,0,0,0,0,0.370683068778345,0,0.115679912087506,0,0,0,0,0,0.101376395687942,0.14672289492,0,0,0,0,0,0,0
"5545",0,0.126250401341864,0,0,0,0,0,0.319535968232117,0,0,0,0,0,0.17798386110365,0,0,0,0,0,0,0,0.10459508491125
"5546",0,0,0,0,0,0.275159385263972,0,0.2539878629279,0,0,0,0,0,0,0,0.124460197385779,0,0,0,0,0,0
"5547",0,0,0,0.12463734783,0,0.298480674202391,0,0,0.116426391409082,0,0,0,0,0,0,0,0,0,0,0,0.101146319689457,0
"5548",0,0,0.19999995053,0,0,0.147021131510694,0,0,0,0,0,0,0,0,0,0.147503241429074,0,0,0.100830304843461,0,0,0.101828155838322
"5549",0,0,0.19977264477,0,0,0.423540905043302,0,0.101043627680718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5550",0,0,0,0.11978525043,0,0,0,0.114520651633211,0.445423627746716,0,0,0,0,0,0,0,0,0,0,0,0,0
"5552",0,0,0,0.172064148979566,0.125051904709477,0,0,0.11481334778808,0,0,0,0.10895308887,0.100524143921621,0,0,0,0,0,0,0,0,0
"5553",0,0,0,0,0,0.170072435260263,0,0.404481717691006,0.161642258583379,0,0,0,0,0,0,0,0,0,0,0,0,0
"5554",0,0,0.294841679022086,0,0,0,0.102179805565475,0.162728068893412,0.173393823921117,0,0,0,0,0,0,0,0,0,0,0,0,0
"5555",0,0,0.336921423142268,0,0.183466829981338,0,0,0,0,0,0.234261813672324,0,0,0,0,0,0,0,0,0,0,0
"5556",0,0,0.19517533303,0,0.100717082798524,0,0,0,0,0,0,0.13093146284667,0,0.275194626799101,0,0,0,0,0,0,0,0
"5557",0,0,0.19999998928,0,0.149449550143817,0,0,0.162976902899609,0,0,0,0,0,0.175630176906885,0,0,0,0,0,0.2,0,0
"5558",0,0,0.19999878015,0,0.122837834634674,0.164921993962209,0,0,0,0,0,0,0,0,0,0.100636365931084,0,0,0.101748672541684,0,0,0
"5560",0.1152488098253,0.116878478118669,0,0,0,0.170210262857745,0,0,0.11226322902,0,0,0,0,0,0,0.100509738713103,0,0,0,0,0,0
"5561",0,0,0.19974306513,0,0,0,0,0.312476399165531,0,0,0,0,0,0.117303701295314,0,0,0,0,0,0.107320373376961,0,0
