"sample_name","subclass","rmax","x","y"
4587,"L5 NP",0.2293238119839,126.235148,489.0041364
4588,"L5 PT",0.352596593620112,130.628726,479.7564296
4590,"L5 NP",0.203939280698007,154.7516,500.7314734
4591,"Lamp5",0.21382618236521,185.728269,516.9372625
4592,"L5 PT",0.212257297129108,204.478833,524.6504151
4593,"L6b",0.331448579229358,217.308257,528.2701809
4594,"L5 IT",0.394541699016009,218.012963,533.140532
4595,"L5 NP",0.20055118001596,231.534158,543.7742973
4596,"Lamp5",0.216258029079162,257.392469,561.2838883
4597,"L6 PT",0.294936337769509,271.103301,565.5274964
4598,"L5 PT",0.214136861987949,283.578846,579.2160498
4599,"L5 IT",0.205444213155866,315.864377,590.9222849
4601,"L5 IT",0.241556027151078,443.877319,663.9912068
4602,"Sst",0.29000553971491,454.662288,667.9160724
4603,"L5 IT",0.207521260386803,463.054695,675.5509358
4604,"L5 IT",0.47936287801585,491.45477,694.2903625
4605,"L4",0.294433764390392,543.966673,722.6977036
4606,"L5 IT",0.4883741031574,554.545789,726.6719831
4607,"L5 NP",0.212172778242356,635.577157,777.674724
4608,"L4",0.252910324354461,648.310198,786.8341466
4609,"Oligo",0.24501627386114,677.490288,797.9325104
4610,"L5 IT",0.220315641027066,689.97853,804.8807725
4611,"Oligo",0.237883601979151,700.207175,817.1180789
4612,"L2/3 IT",0.21388465470657,756.348711,838.7541617
4633,"L5 PT",0.217951915201011,189.321689,508.3574545
4634,"L5 PT",0.210278081577452,195.66706,512.1469447
4635,"L5 NP",0.33935409780865,227.578046,537.6395092
4636,"L5 IT",0.269451664967272,248.436867,547.4377067
4637,"L6 PT",0.334217050083244,283.260192,567.2811026
4638,"Sst",0.271264746441012,302.649864,580.0581177
4639,"L5 IT",0.379703063049946,311.101813,585.29606
4640,"L5 IT",0.434144664095164,343.462084,595.0254592
4643,"L5 NP",0.206165914942118,380.282745,620.2752268
4644,"L6b",0.187003881298547,399.702219,638.7805043
4646,"L5 IT",0.339588834977029,481.799774,679.4836698
4647,"L5 IT",0.374681231370563,491.20412,686.2805797
4648,"Sst",0.465064542117212,500.629475,691.2396063
4649,"L5 IT",0.193822102208087,516.120354,701.0961246
4650,"Sst",0.362922230065075,520.763721,704.9514579
4651,"L5 IT",0.361114380697715,529.490358,709.2888544
4652,"L5 IT",0.203195945082353,534.909521,709.3481885
4653,"Vip",0.297357275709988,546.214586,715.931836
4654,"L5 IT",0.435981900771876,553.119321,719.215219
4655,"L4",0.27130289560528,565.83111,726.7447135
4656,"Oligo",0.210916174996448,607.833404,753.0543907
4657,"L5 IT",0.575993148182073,623.391788,758.7693866
4658,"L5 PT",0.269666925264499,628.474717,766.6919209
4659,"L4",0.228912272720533,646.079217,768.6511956
4660,"L4",0.466504511815941,652.509437,775.7941486
4661,"L5 IT",0.346179510799729,687.65818,795.3477933
4662,"Sst",0.336744719972416,717.339563,816.1164614
4680,"Lamp5",0.189913342581016,71.24434,436.7367423
4681,"L5 PT",0.271938171162165,80.51575,438.6402788
4682,"L5 NP",0.34342962615666,174.47655,497.2544112
4683,"L6 PT",0.333912168433878,213.22536,521.0303949
4684,"L6 PT",0.391589522540449,226.405272,522.0696151
4685,"L5 NP",0.21686555937768,234.942206,529.4139265
4686,"L5 NP",0.351694394122746,241.822494,539.1491366
4687,"L5 NP",0.23258342734599,263.91116,547.2540866
4688,"L6 PT",0.345098068984848,269.249884,555.7175177
4689,"L5 PT",0.433353546890219,272.225487,552.2710111
4690,"Macrophage",0.262304054063108,333.934784,592.0088048
4691,"Lamp5",0.299578617679472,369.774295,609.8880817
4692,"L5 PT",0.292731146061848,376.226466,608.9602672
4693,"L5 NP",0.21992030410378,378.916993,613.1445875
4694,"L5 IT",0.22776610134462,407.89696,630.3876804
4695,"L5 IT",0.221297649896832,437.800317,650.6990958
4696,"L5 IT",0.188292828081533,471.275644,662.9589002
4697,"L5 IT",0.235773345921627,463.364629,656.8725062
4699,"L4",0.294527582160798,490.005973,675.6072902
4700,"Sst",0.647626152646572,508.77861,686.9917765
4701,"Sst",0.200979470590624,514.89483,694.48271
4702,"L5 NP",0.343938006906896,519.159544,689.4348762
4703,"L5 IT",0.544318222087187,531.721151,700.4331467
4704,"L4",0.347135452245447,578.794,730.8380139
4706,"Lamp5",0.200726096191619,631.96726,759.5411293
4707,"L5 NP",0.201713624590533,683.528795,787.6551188
4708,"Sst",0.486680946927041,717.655112,805.5645681
4709,"L2/3 IT",0.508889483335133,731.529029,818.1494776
4733,"L5 NP",0.329817907352061,31.029764,402.9130707
4734,"L5 NP",0.338714044978293,35.741583,405.4886125
4735,"Pvalb",0.427226489563786,38.322753,415.2184378
4737,"L5 NP",0.352221699203623,79.950905,429.6182231
4738,"L5 NP",0.208167189328,106.703174,449.8745695
4739,"L6 IT",0.212930922155951,132.195024,467.9141901
4740,"Pvalb",0.550518683159191,144.268182,476.7229049
4741,"L5 NP",0.363440485709664,155.548992,479.8810796
4742,"L5 PT",0.337390628392643,164.513161,485.0190886
4743,"L5 IT",0.215606263101365,186.280453,490.9652805
4744,"L5 PT",0.172183968734879,247.034676,524.7368977
4745,"Lamp5",0.213383981286077,246.916129,530.4508936
4746,"L5 IT",0.220607346353572,313.255488,576.35738
4749,"L5 IT",0.385268553985754,438.913975,641.9774115
4750,"Pvalb",0.499127584211342,449.583475,651.1483496
4751,"L5 NP",0.21148070697915,478.898116,664.9655294
4752,"L5 NP",0.293381980942979,484.747695,669.9329763
4753,"L5 IT",0.3482670175704,499.986135,681.711607
4754,"L5 IT",0.211431208184859,515.723895,679.3575588
4755,"L5 IT",0.271226395822364,539.997519,700.1252617
4756,"L5 IT",0.184581933016569,596.658157,732.10834
4757,"L5 NP",0.220912135510309,612.110373,734.5536966
4758,"L4",0.208828781318373,634.876004,756.2006363
4759,"L5 IT",0.348719027112265,644.126852,760.19536
4760,"L5 IT",0.483516793123717,650.324957,759.6198305
4761,"L5 IT",0.345563852922216,660.658761,767.6015582
4762,"L5 NP",0.212436364116754,709.905771,800.6072836
4784,"Lamp5",0.175359484492341,29.51489,393.4313719
4785,"Sst",0.36961825955073,53.621578,405.8712352
4786,"L5 NP",0.210503532767864,69.660634,417.1432826
4787,"L5 NP",0.341791026768818,105.762359,441.8707474
4788,"L5 PT",0.202297796571424,112.540106,442.4614399
4789,"L5 NP",0.208398109970324,154.630879,468.2256844
4790,"L6 IT",0.257434932261519,183.103107,486.9851863
4791,"L5 IT",0.371957864835538,216.51866,503.0652278
4792,"L6 IT",0.229235462279012,216.784416,512.5732754
4793,"SMC",0.355631515191707,273.515224,540.4169886
4794,"L5 PT",0.365456599649949,310.919419,565.6749243
4795,"Pvalb",0.48358486269136,319.583364,570.3276219
4797,"L5 NP",0.204562903335114,377.840099,603.3968388
4798,"L6 IT",0.211425724995901,384.358542,606.9848638
4799,"L5 IT",0.323066544045692,396.724233,604.6627799
4800,"L6b",0.185130252179941,417.754967,619.374584
4801,"L5 IT",0.349828222077644,433.936438,631.7278246
4802,"L6 PT",0.25,470.214451,650.1981335
4803,"L5 IT",0.373729015173298,478.071277,656.7877046
4804,"L6 PT",0.204911800602315,485.280664,663.3088401
4805,"L5 NP",0.160661390830896,504.627334,670.7645955
4806,"L5 IT",0.222352149888208,531.39013,690.6543566
4807,"L5 IT",0.385718373137413,540.579314,691.6677337
4808,"L2/3 IT",0.202222065002718,547.769622,693.2429389
4809,"L5 PT",0.333058635455572,552.817725,701.6959324
4810,"L5 IT",0.381573560654137,586.047425,719.2552158
4811,"L4",0.239217331909175,619.345617,744.5843471
4812,"L6 IT",0.365609091932136,634.556236,751.2748855
4814,"L4",0.201647493050999,662.54495,762.0719223
4815,"L6 PT",0.199876037507883,672.050242,771.0953094
4816,"L2/3 IT",0.205485371360709,685.239711,781.3675702
4817,"L5 PT",0.437076164155154,702.373871,785.315185
4818,"L2/3 IT",0.230180719989513,737.163404,809.604712
4819,"L4",0.347076976892335,746.776506,811.5267709
4837,"L5 IT",0.233334233946177,99.880046,433.7905731
4838,"L5 IT",0.21462650159492,106.393973,432.9380342
4839,"Lamp5",0.196107031352167,129.491925,447.5533628
4840,"L5 PT",0.214463933177526,141.555173,452.843205
4841,"L5 PT",0.365217856840401,169.057783,474.6988495
4843,"Pvalb",0.354539991617631,263.171556,525.5711156
4844,"L5 PT",0.302524185736667,286.466674,539.660025
4845,"L5 NP",0.348999211812098,354.621519,579.3871634
4846,"Lamp5",0.348608786589004,368.527851,586.8193138
4848,"L5 IT",0.292994784942105,389.996343,599.3266608
4849,"L5 IT",0.350531403967458,401.808852,611.6584619
4851,"L5 NP",0.343161408681404,436.127046,624.2494398
4852,"L5 IT",0.38856919123428,461.460767,644.7104242
4854,"L5 IT",0.370800436387914,491.173885,663.7638127
4855,"Oligo",0.261034509351806,510.928107,671.9003562
4856,"L5 IT",0.313051716688336,524.788081,674.0902349
4857,"L5 IT",0.369489166962326,530.383486,674.236185
4858,"L5 IT",0.210964700381693,560.252535,701.3926487
4859,"Astro",0.423398420994931,583.593331,711.5366237
4860,"Astro",0.279895150328337,600.451142,721.1576072
4861,"Vip",0.379828905562952,652.885789,749.3363633
4862,"L5 IT",0.485708330822132,665.887442,754.29103
4863,"Lamp5",0.51132924681953,686.740811,771.3423863
4864,"L5 PT",0.356103279189722,704.254794,776.9156931
4865,"L2/3 IT",0.206599108160138,725.038839,796.6723478
4866,"VLMC",0.321970080201073,725.882227,791.0028318
4867,"L5 NP",0.200986018199319,743.558842,801.0015805
4888,"L5 IT",0.350071319587896,60.482866,399.5790717
4889,"Pvalb",0.70502086976002,80.335203,418.1335874
4890,"L5 IT",0.34999712657322,102.115867,427.0955564
4891,"Sst",0.19808589946525,118.037569,432.9978563
4893,"L5 IT",0.193044774087104,139.342874,445.4960323
4894,"L6 PT",0.23046443410466,211.734425,490.9857103
4895,"L5 PT",0.345751065769356,219.431142,492.7258569
4896,"L6 PT",0.321134463862322,227.93313,498.0870721
4897,"L5 PT",0.349746315084887,232.69268,504.9674077
4898,"L6 IT",0.213385475253121,280.912372,530.8006338
4899,"L5 PT",0.45938754982021,288.79883,533.6276784
4900,"Astro",0.277020761083475,354.310119,573.5278433
4901,"L5 NP",0.218689459428788,350.476431,564.4329879
4902,"L5 IT",0.21491273152083,392.180998,590.4005378
4903,"L6 PT",0.237292780160253,398.750739,594.8270884
4905,"Sst",0.359606101870427,461.2842,630.9114141
4906,"L5 IT",0.19776607462906,462.266729,636.3384637
4907,"L5 IT",0.333777354461691,471.160131,637.5481327
4908,"L5 NP",0.229585057557397,508.008476,662.3410163
4909,"Astro",0.250832528906504,540.932244,680.6957838
4910,"L5 IT",0.363317817140197,557.189091,687.1895081
4911,"L5 IT",0.57930182981355,604.093749,714.789389
4912,"Sst",0.473509577853941,620.805243,727.1388442
4913,"L5 IT",0.233666294781062,676.971284,759.8929472
4914,"L4",0.2939004169281,720.576396,777.4799804
4937,"L6 IT",0.357429716645421,36.318979,378.8054406
4938,"Sst",0.51655035998657,47.279254,390.6146798
4939,"Pvalb",0.480360921065333,80.178719,406.9039457
4940,"L5 IT",0.383761003865392,96.989567,420.5279045
4941,"L6 PT",0.224711010587163,109.215178,425.9730313
4942,"L5 PT",0.224303591356899,161.659926,456.2838101
4943,"L6 PT",0.203939204100499,167.666011,458.4796143
4944,"L5 IT",0.226942884507738,234.322273,493.4607339
4945,"L5 IT",0.215507531394724,262.679076,512.0821758
4946,"L5 IT",0.502772309648009,273.113634,514.6753639
4947,"L5 IT",0.183078853739909,286.362501,527.3279236
4948,"Pvalb",0.477793886742266,294.261448,525.1980554
4949,"L6 PT",0.449775048455266,314.535416,542.7765593
4950,"Vip",0.295087665732589,323.218131,548.5930668
4951,"L5 IT",0.419433180164209,326.576123,541.4769756
4952,"L5 PT",0.221988657494663,332.872541,554.3315734
4953,"L5 PT",0.366264092663942,358.128617,563.5756448
4954,"Oligo",0.225158830291191,367.583288,569.9931969
4956,"L2/3 IT",0.339436434970357,426.911276,605.4553583
4957,"L5 IT",0.336689795637951,469.923698,632.6589259
4958,"Sst",0.346328209790143,498.558073,647.6513114
4959,"L2/3 IT",0.220738705328826,509.88411,652.3085444
4960,"L5 IT",0.380818289276384,582.331369,699.3378543
4961,"L5 NP",0.178098792114592,657.559272,742.1527366
4962,"L2/3 IT",0.21721783313681,688.201348,750.9022107
4963,"L5 IT",0.404978081169974,694.718388,760.2522926
4964,"L4",0.336702273787958,710.786584,773.2986628
4965,"L2/3 IT",0.514643022987154,745.587453,790.2299713
4987,"L5 NP",0.233505674299467,101.822239,412.8954067
4988,"L5 NP",0.344497093622864,131.7292,429.8861991
4989,"L5 PT",0.2374941939977,156.096419,442.5987304
4990,"L6 PT",0.543385819064708,173.798833,448.3158169
4991,"L5 IT",0.340191216225659,178.998785,457.3117866
4992,"L5 PT",0.221830154321579,201.236152,466.7082689
4993,"L6 PT",0.432375647720812,226.353157,475.3490313
4994,"L4",0.299502383573418,264.703728,503.8110779
4995,"Oligo",0.270137946316281,320.610655,535.8733816
4996,"L5 IT",0.502640725971329,338.222821,544.1588752
4997,"L6 IT",0.282908276284498,371.186847,559.737853
4998,"L6b",0.232648500990225,382.038283,577.1311824
4999,"L5 PT",0.542672570999155,390.230779,582.2303997
5000,"L6 IT",0.344210026398758,390.344864,577.6269988
5001,"Oligo",0.253151460651222,426.263419,597.2188367
5002,"L5 NP",0.222542054576632,429.937217,600.040469
5003,"L5 IT",0.217079949394059,437.249087,606.0623195
5004,"L5 IT",0.359646715991048,476.841399,630.3099626
5005,"L5 IT",0.413245778708114,546.704308,670.0772542
5006,"L2/3 IT",0.215325669136265,550.06569,674.1586419
5007,"L4",0.330787116361769,572.746864,688.1664705
5008,"L6 IT",0.291171933827333,615.41146,710.4408343
5009,"L5 IT",0.210557321943444,635.75622,719.4082018
5011,"L5 IT",0.3597834026638,660.670252,729.3345006
5014,"L5 PT",0.232579991282653,713.834169,766.3093709
5042,"L6 IT",0.441135867065822,75.581547,392.429772
5043,"Pvalb",0.240668433972512,100.291507,407.001959
5044,"L5 IT",0.191680128817093,159.966353,435.6583652
5045,"L5 IT",0.236174393202262,171.234425,444.6971339
5046,"L5 NP",0.35391217849873,187.422206,454.3163592
5047,"L5 PT",0.358805010012593,238.934801,483.3504173
5048,"L6 IT",0.224754537778898,330.081059,536.0389916
5049,"L6b",0.196941039313574,360.532294,552.5380624
5050,"Macrophage",0.364420306031963,384.973475,568.1732122
5051,"L6 PT",0.472756342780455,394.599186,575.1904885
5052,"L5 PT",0.227534450484081,409.466659,578.5687143
5053,"Oligo",0.258218620569406,431.135037,592.5129364
5054,"Pvalb",0.558072412510931,495.367211,637.4704095
5055,"L5 NP",0.3441639921581,499.799778,629.1182611
5056,"Oligo",0.318413263258326,537.818732,663.6820283
5057,"L5 IT",0.401145509071881,548.17841,663.9357444
5058,"Pvalb",0.546397499816087,566.355765,672.1599713
5059,"L5 IT",0.371296591032167,572.23661,680.8351499
5060,"L6 PT",0.377231514533851,610.246582,698.1186569
5061,"L2/3 IT",0.205391055172496,617.37954,704.7729043
5062,"L5 IT",0.386800949303023,631.643998,710.4881124
5063,"L5 IT",0.210791350116098,640.828964,712.3555654
5064,"L5 IT",0.342262473350911,647.022568,716.5495108
5065,"L5 IT",0.303075966213482,668.019912,738.5998037
5066,"Lamp5",0.166812408756872,704.388456,744.0331016
5067,"L5 IT",0.204453119266689,728.352631,769.9724739
5068,"L5 IT",0.19147228590918,744.406595,765.9825959
5069,"L4",0.567150384759626,745.094747,775.551628
5095,"L6 PT",0.368160850636367,52.591162,370.5773059
5096,"Sst",0.484897863080668,101.729246,398.1559393
5097,"L6 IT",0.35817001132327,121.416071,407.7561738
5098,"L6 PT",0.225972335736834,167.202653,434.8656897
5099,"L5 NP",0.203657533877231,176.318695,436.6032021
5100,"L2/3 IT",0.209108323777031,179.26133,440.5442813
5101,"Lamp5",0.199659758501668,202.667774,452.0508744
5102,"L5 PT",0.354598533653339,297.388357,513.4288607
5103,"L5 PT",0.28687479852995,301.498792,510.8903595
5104,"L5 PT",0.369009922056831,346.286394,533.1950616
5105,"Oligo",0.258730545284545,366.452941,550.7203891
5106,"L6 IT",0.389776444004813,402.937552,564.4748288
5107,"L6 PT",0.353652628215695,428.825928,582.8353382
5108,"L5 IT",0.34366328008335,444.953984,595.5961545
5109,"Pvalb",0.468527734108533,488.126754,621.3490623
5111,"L6 PT",0.220757401967828,534.213573,649.7992906
5112,"L6 PT",0.331974463673638,542.008699,650.7778069
5113,"L5 IT",0.378435675536197,573.627911,671.1364832
5114,"Sst",0.503083363325211,583.183662,679.9453111
5115,"L5 IT",0.355481269081607,645.143161,705.0818208
5116,"L6 PT",0.312191856404769,661.259079,721.3682968
5117,"L5 IT",0.219762488748419,684.776094,738.7324184
5118,"L5 IT",0.493838097758229,699.505241,739.4756996
5119,"L4",0.292291224398264,707.36655,747.8429695
5120,"L5 IT",0.352444618621568,717.707485,755.5279641
5121,"Pvalb",0.482950770262591,729.372423,761.4274953
5122,"L5 NP",0.22019716599406,734.977957,768.2225161
5123,"L4",0.298801356892095,741.542962,757.101519
5151,"L5 IT",0.32558977807562,27.681365,350.6980868
5152,"L5 IT",0.528581584428269,57.315805,369.2232245
5153,"Astro",0.252875347139423,85.460151,381.223157
5154,"L6 PT",0.428498112228597,96.21503,384.7379994
5155,"L6 IT",0.348146458322932,123.606707,399.9013677
5156,"L5 NP",0.20360828683962,138.500143,410.30938
5157,"L5 IT",0.188783749654999,158.705264,420.3289222
5158,"L5 IT",0.370991885021388,159.323711,425.8642354
5159,"L5 NP",0.228363436552549,170.882015,427.7912251
5160,"L5 NP",0.371321560440364,225.007901,458.6072487
5161,"L5 IT",0.341097535255395,299.805719,505.1870548
5162,"L5 IT",0.548625590295093,327.033723,516.4647406
5163,"Pvalb",0.329340577109509,340.225689,522.7636159
5164,"Pvalb",0.484884391326789,365.096085,540.9336057
5165,"L5 IT",0.217146116474954,417.217107,575.3211437
5166,"L5 IT",0.381585100478008,447.251936,588.7897351
5167,"L5 NP",0.336606043072363,457.449568,597.2437921
5169,"L5 NP",0.352127664550531,477.141429,606.7786041
5171,"L6b",0.202684377566781,504.68004,623.5502065
5172,"L5 IT",0.196212256463898,534.493742,641.001329
5173,"Lamp5",0.184068341959152,575.275551,663.0077194
5174,"L6 PT",0.348325989145336,594.324987,680.1412044
5175,"L5 IT",0.366669933799741,605.789945,680.1248338
5176,"L5 NP",0.326161439772299,617.758365,687.026505
5177,"L5 IT",0.206925074597814,625.971482,696.5091557
5178,"L6 PT",0.202427249297527,679.119903,719.6064325
5179,"L4",0.270088251889701,727.052628,748.1522919
5205,"L6 PT",0.308823013253051,46.804964,352.0199826
5206,"L6 IT",0.217123364388809,59.238288,356.5448064
5207,"L6 IT",0.360622068447061,73.063884,356.9572178
5208,"L6 IT",0.289823973340593,131.277568,393.9997028
5209,"L5 IT",0.491182424296372,133.98333,403.1136662
5210,"L6 IT",0.500421951714648,144.595289,407.1958129
5212,"L6 IT",0.497848876606284,191.503119,432.6585535
5213,"L5 IT",0.354754393699833,201.385292,438.9882925
5214,"L6 IT",0.318464011699692,257.526023,469.1277529
5215,"L5 IT",0.392013896558617,357.473188,530.2024035
5216,"L5 NP",0.333707327648088,377.174344,544.7906465
5217,"L5 IT",0.353613904127102,389.083936,549.3497509
5218,"Pvalb",0.479701041547472,435.693288,575.6700362
5219,"L5 IT",0.389201291624165,480.887099,599.5387567
5220,"Pvalb",0.220259038981082,487.605579,606.5528929
5221,"L5 IT",0.367586324756556,499.476781,613.1610137
5222,"L6 IT",0.228647859169137,503.718104,617.5926249
5223,"L6 PT",0.528090962226335,533.173748,628.2822717
5224,"L5 IT",0.194989599759992,542.144236,638.9186458
5225,"Oligo",0.258379780385182,540.445675,634.4178332
5226,"L5 IT",0.346597419947692,613.635828,675.0185501
5227,"Pvalb",0.4866164345933,621.8509,678.4113496
5228,"L6 PT",0.200694249147949,625.640233,684.0797986
5229,"L5 IT",0.373446775835989,634.955972,691.0021411
5230,"L5 IT",0.39737933576396,659.696609,700.9414179
5231,"Sst",0.497576855077426,703.533469,727.9498847
5232,"L6 IT",0.368538976441314,712.532268,732.4004416
5233,"L4",0.356655396857642,720.608542,740.4118597
5234,"L6b",0.192038994016935,755.445586,762.8073623
5261,"L6 IT",0.539543290309468,173.920411,421.897499
5262,"L5 NP",0.185947236497573,254.812345,465.5210781
5263,"Pvalb",0.477912774246877,268.209319,476.1509707
5264,"L6 PT",0.248802815529467,294.75692,485.6487669
5265,"L6 PT",0.565705886544797,327.745708,504.4132492
5267,"L5 NP",0.16201241439228,430.724089,563.4167704
5268,"L5 NP",0.218132811716722,439.287197,567.3388163
5269,"L5 NP",0.223284098357606,462.165981,585.4814714
5270,"L6 PT",0.651554195226888,473.090504,588.6083282
5271,"Vip",0.181784448776366,487.229691,600.8564422
5272,"L5 NP",0.232175509603233,501.557295,605.1300048
5273,"L5 PT",0.358431057039896,507.172123,608.5253833
5275,"Pvalb",0.270787786500038,604.15023,666.646584
5276,"L5 NP",0.338856735882959,652.608751,687.9362325
5277,"L5 IT",0.355616536834813,683.043039,709.709127
5278,"L5 IT",0.221098143188186,692.971126,717.2984464
5279,"L5 IT",0.499455323293469,733.599357,736.0461164
5280,"L4",0.236215962902503,741.745443,745.9618077
5281,"L5 IT",0.364721997143824,751.117982,751.2878514
5301,"L6 PT",0.350362556389607,38.00181,331.4144457
5302,"L5 NP",0.213658936600501,128.349925,385.019401
5303,"L5 IT",0.518169582326987,146.814428,397.0000808
5304,"Pvalb",0.268644937429528,224.157712,445.4999694
5305,"Pvalb",0.482609793279078,234.924645,447.54169
5306,"L5 NP",0.195676863909057,281.318069,471.2867385
5307,"L5 NP",0.339059441689153,305.547899,488.5405378
5308,"L5 IT",0.183775647679767,345.641254,506.1928736
5309,"L6 PT",0.400377215693271,352.660862,515.3447438
5310,"Pvalb",0.339796644972683,371.025799,527.3006961
5311,"Sst",0.348817920749715,380.992586,525.5469439
5312,"L5 IT",0.357335054880105,414.773805,544.7303643
5313,"L5 NP",0.218395117111172,412.700882,551.8323761
5314,"L5 IT",0.200824769047079,421.761231,551.3364815
5316,"L5 NP",0.189415578436714,475.37354,582.2339748
5318,"L6 PT",0.188810626816716,562.221202,631.2635824
5319,"L6 IT",0.367059829002583,619.084844,668.6901074
5320,"L6b",0.247076847141074,633.404705,679.7949479
5321,"L6b",0.239544400428759,668.7233,699.4564657
5322,"Peri",0.185924438654523,712.548115,722.2178695
5323,"L5 IT",0.365020602044313,722.551206,725.1512639
5325,"L4",0.199908963928547,751.934116,743.7099845
5349,"L6 PT",0.519587661699575,26.440162,313.8462839
5350,"L6 PT",0.35938725328881,34.312482,321.7503529
5351,"L6 IT",0.355793547726538,63.969055,336.8744962
5353,"Pvalb",0.461942361773379,158.973164,390.814322
5354,"L5 IT",0.42232691090044,168.445727,399.4558053
5355,"L5 IT",0.216338972866157,177.698795,410.1020672
5356,"L5 NP",0.343821019399772,214.958598,422.3603347
5357,"L5 IT",0.346960491806688,234.230933,436.2835668
5358,"L6 IT",0.376045807192944,248.546736,438.7696401
5359,"SMC",0.314197201426637,249.601306,448.9969051
5360,"Oligo",0.474661455031286,258.770569,455.9347407
5361,"L2/3 IT",0.484713055370689,275.663701,462.7894191
5362,"Pvalb",0.218105077102191,290.029775,466.6694599
5363,"L5 IT",0.342938567257241,298.681338,472.4210787
5364,"L5 NP",0.214975524324456,315.050973,488.941754
5365,"L6 IT",0.213464336894651,322.667684,496.6446269
5366,"Pvalb",0.270650016909172,327.71519,490.4732056
5367,"L5 NP",0.465831967243841,337.03756,497.1155843
5369,"L5 PT",0.354628973730904,367.925282,516.1599654
5370,"L5 NP",0.349572066843168,392.415579,533.3694348
5371,"L5 IT",0.350986229894888,425.678502,545.2312767
5372,"L6 IT",0.224215935820576,455.559088,569.1656236
5374,"Astro",0.201711302932099,499.063123,595.469178
5375,"L4",0.231368016657234,549.345583,618.8258509
5376,"Oligo",0.473772206534169,651.885517,676.8736212
5377,"L5 IT",0.219168681801777,671.977913,693.8064502
5378,"L4",0.331251775133735,689.823256,702.8709988
5398,"L5 IT",0.22717884364321,111.786659,359.9461792
5399,"L6 PT",0.560250835250065,105.309085,371.7833999
5400,"L6 PT",0.378033752752954,128.529542,370.7448809
5401,"L5 IT",0.270295029720296,188.535944,408.5568348
5403,"Pvalb",0.215779491480778,223.294218,424.9990468
5404,"L6 PT",0.398642421402981,262.174142,449.3640971
5405,"L6 PT",0.361614059843226,306.774465,466.3113945
5406,"L5 IT",0.381629416589851,334.358405,492.7053167
5407,"L6 PT",0.327962463699818,341.077194,491.4627755
5408,"L5 NP",0.199288170892956,355.136788,503.4674726
5409,"L5 PT",0.483966607056965,371.527181,509.2676394
5410,"L6 PT",0.399414379678886,391.128372,522.4359745
5411,"L5 PT",0.209821818767942,404.296526,528.0612838
5412,"L5 PT",0.406354690219752,414.190209,532.7236917
5413,"L5 PT",0.344914085194704,451.752611,557.7811196
5414,"L6 PT",0.330581459884342,467.046927,565.7168539
5415,"L5 NP",0.236577705109413,484.21622,582.4112677
5416,"Pvalb",0.478830971470196,532.223642,604.5945776
5417,"L5 NP",0.216165892830598,550.022045,610.2267608
5418,"Lamp5",0.210258613362313,582.645033,632.7447318
5419,"L5 NP",0.334274322004763,602.727785,647.6537136
5420,"L6 PT",0.458757244056987,617.520358,651.2530579
5421,"L5 IT",0.682539813664943,627.387532,660.4945392
5422,"L5 NP",0.329513630974647,640.999074,667.6483601
5423,"L5 IT",0.232936092467198,645.199407,678.0322219
5424,"L5 NP",0.187652747812027,648.943338,669.4832682
5425,"L5 IT",0.198106085349819,666.858906,682.0024549
5426,"L5 NP",0.215259802077747,693.006594,695.6037603
5450,"L6 IT",0.239891228609912,55.125074,325.3387763
5451,"Pvalb",0.423326339216878,79.443131,339.1739055
5452,"Lamp5",0.240800946389834,83.736199,332.6899605
5453,"L5 IT",0.520640431882905,95.07216,345.3510376
5454,"L5 IT",0.372599215311573,104.415866,349.4157336
5455,"L5 IT",0.214816772053047,127.947086,357.0243206
5456,"L6 PT",0.395507862179387,140.250035,369.6315413
5457,"L6 PT",0.25,182.149984,398.5727057
5458,"L6 PT",0.370430574129853,215.434956,414.721884
5459,"L5 IT",0.206830031764256,229.42153,418.6022455
5460,"Sncg",0.203586927909955,246.834456,432.4801754
5461,"L5 IT",0.203963937958556,269.024008,440.8238004
5462,"L5 PT",0.217260447645747,271.543213,454.0295833
5463,"L5 PT",0.341382654243277,278.36248,444.5467178
5464,"L5 IT",0.361969387221851,294.370569,462.412981
5465,"L5 IT",0.183178822140302,331.171114,478.4498366
5467,"L6 PT",0.534645629791012,374.009366,500.6650345
5468,"L5 PT",0.354917408669493,447.857896,544.4439748
5469,"Oligo",0.243241052483217,461.444629,558.2649732
5470,"L5 NP",0.336816951231299,469.839154,558.9424106
5472,"L5 PT",0.215508058966873,488.967115,574.5342713
5473,"L5 PT",0.343110527962989,494.692908,579.7962067
5474,"L5 NP",0.21135720751067,528.664682,592.7926549
5475,"Lamp5",0.183420687969153,564.485048,614.7646657
5476,"Sst",0.525828527567088,588.904759,622.60419
5477,"L5 IT",0.227011496162731,611.858982,647.2498517
5478,"L6 PT",0.39803345462797,639.890601,654.9357522
5480,"Macrophage",0.242013503736628,662.835361,670.2092641
5481,"L5 IT",0.213569481482359,671.120362,677.7206927
5482,"L5 NP",0.194418540359093,711.236749,700.9633328
5484,"L5 IT",0.389745438278225,746.032302,718.922614
5505,"Oligo",0.237840438854931,45.959561,311.3938715
5506,"L5 PT",0.327381475769513,59.074839,315.218304
5507,"L6 IT",0.362690955772062,96.300785,336.4113026
5509,"L6 IT",0.392152442475459,157.626274,375.248326
