"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"2976",0.646139524586674,0,0,0,0,0,0,0,0,0,0,0,0.0956961887278039,0,0,0,0,0,0,0,0,0
"2979",0,0,0,0,0,0,0,0,0.166666666658333,0,0,0,0,0,0.622676056033394,0,0,0,0,0,0,0
"2980",0,0,0,0,0,0,0,0,0,0,0,0.768513920873331,0,0,0,0,0,0,0,0.0929585474788544,0,0
"2981",0,0,0,0,0,0,0,0.869826578287711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2982",0,0,0,0,0,0,0,0.763081385654317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2987",0,0,0,0,0,0,0,0.110511349717611,0,0,0.0839290815068405,0.473825352520535,0,0,0.0860170402545288,0,0,0,0,0,0,0
"2988",0,0,0,0,0,0,0,0,0,0,0.810387981397684,0,0,0,0,0,0,0,0,0,0,0
"2989",0,0,0,0,0,0,0,0,0,0,0,0.766091788782429,0,0,0,0,0,0,0,0,0,0
"2994",0,0,0,0,0,0,0,0.812928834953286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3003",0.100717030627831,0,0,0,0,0,0,0.609920581548302,0,0,0,0,0,0,0,0,0,0,0,0.0964537440401558,0,0
"3007",0,0,0,0.219785890722712,0.164166666666667,0.16666666665,0,0.123562657450706,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3008",0.528379676247767,0,0,0,0,0,0,0,0,0,0,0.263786931725416,0,0,0,0,0,0,0,0,0,0
"3016",0,0,0,0,0,0,0,0.812790352839564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3017",0,0,0,0,0,0,0,0.570367200223794,0.098046298748156,0,0,0.1389991325863,0,0,0,0,0,0,0,0,0,0
"3021",0,0,0,0,0.261178041324048,0,0,0,0,0.0854709659068082,0.489952892966667,0,0,0,0,0,0,0,0,0,0,0
"3024",0,0,0,0,0,0,0,0,0.157498803996173,0,0,0.304972459260144,0,0.166666666666667,0,0,0,0,0.135501467165671,0,0.0845878345083146,0
"3026",0.599466706926566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107777513164208,0,0,0,0.0837204388813382
"3027",0,0,0,0,0,0.109593175698162,0,0.164640312841667,0,0,0,0,0,0.219349480505017,0.144434737324233,0,0,0,0.0836415628908004,0,0,0
"3035",0,0,0,0,0.134152237620494,0,0,0,0,0,0.581190985172565,0,0,0,0,0.0841190551243326,0,0,0,0,0,0
"3037",0.688547053438274,0,0,0,0,0,0,0,0,0,0,0.16666666665,0,0,0,0,0,0,0,0,0,0
"3042",0,0,0,0,0,0,0,0,0.820616309844303,0,0,0,0,0,0,0,0,0,0,0,0,0
"3043",0,0,0,0,0,0,0,0,0.803498926917522,0,0,0,0,0,0,0,0,0,0,0,0,0
"3045",0,0,0,0,0,0,0,0.439651183717121,0,0,0,0.272818303579577,0,0,0,0,0,0.0851919133712518,0,0,0,0
"3049",0,0,0,0,0,0,0,0,0,0,0.154969704236387,0,0,0.625499750021191,0,0,0,0,0,0,0,0
"3050",0.612898181023655,0,0,0,0,0,0,0,0,0,0,0.166664842925,0,0,0,0,0,0,0,0,0,0
"3051",0,0,0,0,0.727021516432476,0,0,0,0,0,0.0875332155654017,0,0,0,0,0,0,0,0,0,0,0
"3053",0.825766671760399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3056",0.394684684995815,0,0,0,0,0,0,0,0.111153964026018,0,0,0.299994787875,0,0,0,0,0,0,0,0,0,0
"3058",0.809630525502347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3059",0.502413867302849,0,0,0,0,0,0,0,0,0,0,0.311154369928764,0,0,0,0,0,0,0,0,0,0
"3063",0,0,0,0,0.469932308605554,0,0,0,0,0,0.235957555739726,0,0.0842023039991166,0,0,0,0,0,0,0,0,0
"3067",0,0,0,0,0,0,0,0,0,0,0.786870722789721,0,0,0,0,0,0,0,0,0,0,0
"3073",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.735602756277663,0,0,0,0,0,0,0
"3074",0,0,0,0,0,0,0,0,0.833918155626253,0,0,0,0,0,0,0,0,0,0,0,0,0
"3075",0.534501795475554,0,0,0,0,0,0,0,0,0,0,0.142346346795863,0,0.166666666666667,0,0,0,0,0,0,0,0
"3076",0,0,0,0,0,0,0,0,0.751759282195085,0.0867803640668892,0,0,0,0,0,0,0,0,0,0,0,0
"3077",0,0,0,0,0,0,0,0,0,0,0.798380123329078,0,0,0,0,0,0,0,0,0,0,0
"3081",0,0,0,0,0,0,0,0,0,0,0.798362047478249,0,0,0,0,0,0,0,0,0,0,0
"3082",0,0,0,0,0,0,0,0,0.700951337645177,0.0900568631819622,0,0,0,0,0,0,0,0,0,0,0,0
"3083",0.432088732017276,0,0,0,0,0,0.0855325370720116,0,0.166666666666667,0,0,0.135065155642217,0,0,0,0,0,0,0,0,0,0
"3085",0,0,0,0,0,0,0,0.166378885883333,0.2935266092152,0,0,0.3325,0.0838762342634314,0,0,0,0,0,0,0,0,0
"3090",0,0,0,0,0,0,0,0,0.161905381430554,0,0,0.59279475659885,0,0,0,0,0,0,0,0,0,0.0840727460700293
"3092",0.181119121954429,0,0,0,0,0,0,0,0,0,0,0.639285849636615,0,0,0,0,0,0,0,0,0,0
"3096",0.295350535964018,0,0,0,0,0,0,0,0,0,0,0.150833333333333,0,0,0,0.0931026312617534,0,0.0842438701936485,0.0956777898234002,0,0,0
"3099",0,0,0,0,0,0.276390797277174,0,0.1539210203,0,0,0.141059051388964,0,0,0.110511349717611,0,0,0,0.0849591536604161,0,0,0,0
"3101",0,0.180117762872944,0,0,0,0,0,0,0,0,0,0.601581954628307,0,0,0,0,0,0,0,0,0,0
"3103",0,0,0.122198097700579,0,0,0,0,0,0,0,0,0,0,0.633612010861953,0,0,0,0,0,0,0,0
"3107",0,0,0,0,0,0,0,0,0,0,0.766442781580035,0,0,0,0,0,0,0,0,0,0,0
"3109",0,0,0,0,0,0,0,0.462052340815057,0.109771437935268,0.0860235217510887,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3112",0.263757270167864,0,0,0,0,0,0,0,0,0,0,0.47954851830874,0,0,0.0852273764486087,0,0,0,0,0,0,0
"3114",0.134166666666667,0,0,0,0,0.238647769454505,0,0,0.308317433838343,0,0,0,0,0,0,0,0,0,0.107604907987947,0,0,0
"3117",0,0,0.0882096052707368,0,0,0,0,0,0,0,0,0.555400693524741,0,0,0,0,0,0,0.0844386252844146,0,0,0
"3119",0.53588266649987,0,0,0,0,0,0,0,0,0,0,0.229283637351308,0,0,0,0,0,0,0,0,0,0
"3122",0,0,0.0834427147023774,0,0.0932930235376753,0,0,0.30230690469981,0.154866997725,0,0,0,0,0,0,0,0,0,0.0845992640329744,0,0,0
"3126",0,0,0,0.0931247979993536,0,0,0,0.693680745290388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3127",0.69511863616835,0,0,0,0,0,0,0,0,0,0,0,0.0858682615233523,0,0,0,0,0,0,0,0,0
"3130",0.0847543271954438,0,0,0,0,0,0,0,0,0,0,0.719330943848038,0,0,0,0,0,0,0,0,0,0
"3135",0.264276849852586,0,0,0,0,0,0,0,0,0,0,0.265407308127048,0,0.166666666666667,0,0,0,0,0,0,0,0.0844110576260303
"3139",0,0,0.112101608725148,0,0.478731853791123,0,0,0.0957991518570516,0,0,0,0,0,0,0.0849844682358254,0,0,0,0,0,0,0
"3142",0.362317225406876,0.130851252669018,0,0,0.161813431136313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109587718018842,0,0,0
"3145",0,0.123333333333333,0,0,0,0.190912840559919,0,0,0.268203692220562,0,0,0,0,0,0,0,0,0,0,0,0,0
"3146",0,0,0,0,0,0,0,0,0,0,0.147034784677978,0,0,0.57745628991272,0,0,0.0931277512507582,0,0,0,0,0
"3147",0,0,0,0,0,0,0,0.559135218012768,0.117564340372556,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3148",0,0,0.124761999238398,0,0,0,0,0.126028442432667,0.166666666666667,0,0,0,0,0,0.252290739775847,0,0,0,0.108619969168295,0,0,0
"3151",0,0,0,0,0.80043238362983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3153",0,0,0.132231451473978,0,0,0,0,0.127987804717642,0.166666666266667,0.0841810973444863,0,0,0,0.257684025942317,0,0,0,0,0,0,0,0
"3154",0,0,0,0,0,0,0.0855139835322708,0.333333333333333,0,0,0,0.415707202895772,0,0,0,0,0,0,0,0,0,0
"3155",0,0,0,0,0,0,0,0,0,0,0,0.707644359930422,0,0,0,0,0,0,0,0,0,0.0861712534377572
"3158",0,0,0,0,0,0,0,0,0.682262649872629,0,0,0.133801572558209,0,0,0,0,0,0,0,0,0,0
"3164",0,0,0,0,0.752471121530117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3166",0,0,0,0,0,0,0,0,0.680566629496549,0.091696928430171,0,0,0,0,0,0,0,0,0,0,0,0
"3170",0,0,0,0,0,0,0,0,0,0,0,0.752841852513417,0,0,0,0,0.0927263939702273,0,0,0,0,0
"3173",0,0,0,0,0,0,0,0,0,0,0,0,0,0.805301574998563,0,0,0,0,0,0,0,0
"3181",0.377443127081518,0,0,0,0,0,0,0,0,0,0,0.314771383040381,0,0,0,0,0,0,0,0,0,0
"3184",0,0,0,0,0,0.111790757730425,0,0.280111258927318,0,0,0,0.293333333333333,0,0,0,0.0843031239531274,0,0,0,0,0,0
"3186",0,0,0,0,0,0,0,0.611053613890545,0,0,0,0.137463681179489,0,0,0,0,0,0.0850661723223548,0,0,0,0
"3187",0,0,0,0,0,0,0,0,0,0,0.735554255842198,0,0,0,0,0,0.0939695772199404,0,0,0,0,0
"3189",0,0,0,0,0,0,0,0,0.65470289461703,0.0885754833595745,0,0,0,0,0,0,0,0,0,0,0,0
"3192",0,0,0,0,0,0,0,0.458060403106368,0,0.0873841875248349,0,0,0,0.262091242858644,0,0,0,0,0,0,0,0
"3194",0,0,0,0,0,0,0,0,0,0,0,0.757598068548896,0,0,0,0,0,0,0,0.0946335380810625,0,0
"3196",0,0,0,0,0,0,0.086556427590982,0,0.611128664780681,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3201",0,0,0,0,0,0,0,0.302118688332249,0.0836640540604185,0,0,0,0,0.24807108966082,0,0,0,0,0.0951883947447671,0,0,0
"3203",0,0,0,0,0,0,0,0,0,0,0.888585750373976,0,0,0,0,0,0,0,0,0,0,0
"3209",0,0,0,0,0,0,0,0,0,0,0,0.788266386288563,0,0,0,0,0,0,0,0,0,0
"3210",0,0,0,0,0,0,0,0,0,0,0,0.787663845404938,0,0,0,0,0,0,0,0,0,0
"3212",0,0,0,0,0,0.693880397994776,0,0,0,0,0,0,0,0.135916225124189,0,0,0,0,0,0,0,0
"3214",0,0,0,0,0.834040899314765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3215",0,0,0,0,0,0.136867013395978,0,0,0.649193850521283,0,0,0,0,0,0,0,0,0,0,0,0.0847995275260582,0
"3216",0,0,0,0.713506439244486,0,0,0,0,0,0,0,0,0,0.136017359275651,0,0,0,0,0,0,0,0
"3217",0,0,0,0,0,0,0,0,0,0,0,0.831979762663808,0,0,0,0,0,0,0,0,0,0
"3218",0,0.115559666000093,0,0,0.1625,0,0,0,0,0,0,0.112370074584239,0,0,0,0,0.0841522036249748,0,0.109744637503358,0,0,0
"3228",0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.688124399969396,0,0,0,0,0,0,0
"3232",0,0,0,0,0,0,0,0,0,0,0,0,0,0.632192301010566,0,0,0,0,0,0,0,0
"3233",0.138710028141667,0,0.184478678410756,0,0,0,0,0,0,0,0,0.299760768608116,0,0,0,0,0,0,0.0960406748544165,0,0,0
"3237",0,0,0.0836065454525735,0,0.557181444063272,0,0,0,0,0,0,0,0,0,0,0.110360346298321,0,0,0,0,0,0
"3244",0,0,0,0,0,0,0,0,0.715909466549687,0,0,0,0,0,0,0,0,0,0,0.0988004166157485,0,0
"3246",0,0,0,0,0,0.0892506709228061,0,0,0,0,0.14547274884613,0,0,0.566662506384419,0,0,0,0,0,0,0,0
"3251",0,0,0,0,0,0,0,0,0.0918882265423249,0,0,0.474334555291534,0,0,0,0,0,0,0.0988655996823612,0,0.0849673606675224,0
"3254",0,0,0,0.190844479625237,0,0,0,0.630965265898921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3260",0,0,0,0,0,0,0,0,0.733633108888918,0,0,0,0,0.102320297424952,0,0,0,0,0,0,0,0
"3262",0,0,0.083440782401818,0,0,0.29284019243878,0,0.149166666666667,0.114331593361099,0,0,0,0,0,0,0,0,0,0.0835240448813114,0,0,0
"3263",0,0,0,0,0,0,0.686885972760097,0,0,0,0,0,0,0,0,0,0,0,0.109587718018842,0,0,0
"3264",0,0,0,0,0,0,0,0.682008557102402,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3265",0.166666666666667,0,0,0,0,0.142980340870424,0,0,0.166511359516667,0,0.23563726989799,0.134350504207986,0,0,0,0,0,0,0,0,0,0
"3268",0,0,0,0,0,0,0.0857365263486057,0,0,0,0,0,0,0.559155176857187,0,0,0,0,0,0,0,0
"3270",0,0,0.308837196666667,0,0.14355314687007,0,0,0,0,0.240746972260159,0.0846617635372515,0,0,0,0,0,0,0,0,0,0,0
"3271",0,0,0,0,0,0,0,0,0,0,0,0,0,0.770782794056073,0,0,0,0,0,0,0,0
"3272",0,0,0,0,0,0,0,0,0,0,0,0.817879823655729,0,0,0,0,0,0,0,0,0,0
"3276",0,0,0,0,0,0.695364139073037,0,0.11182049141512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3285",0,0,0,0,0,0,0,0,0,0,0.830979255348119,0,0,0,0,0,0,0,0,0,0,0
"3286",0,0,0,0,0.566735549030984,0,0,0,0,0.0890700129368455,0,0,0,0.1425,0,0,0,0,0,0,0,0
"3287",0,0,0,0,0,0,0,0,0,0,0,0.839654076883446,0,0,0,0,0,0,0,0,0,0
"3288",0,0,0,0,0,0,0,0.260449780925,0.305121157362419,0,0,0,0,0,0,0,0,0,0.0844487975503758,0,0.0846724841400111,0
"3289",0,0,0,0,0.819340185099417,0,0,0,0,0,0,0,0.0845206690506488,0,0,0,0,0,0,0,0,0
"3292",0.123668583808333,0,0,0,0.164166666666667,0,0,0.127568059117832,0.0837814424330197,0,0.134958691764321,0,0,0,0,0,0,0,0,0,0.109864247398925,0
"3293",0,0,0,0,0,0,0,0,0,0,0.111170326578378,0,0,0.669763960261705,0,0,0,0,0,0,0,0
"3294",0.646476126860919,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"3299",0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.166666666666667,0.390121742734633,0,0,0,0,0.095635379198268,0,0
"3300",0,0,0,0,0,0.273321823047033,0,0,0.35549530846541,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3301",0,0,0,0,0,0,0,0.719323994378967,0,0,0,0,0,0,0,0,0,0,0,0,0.0853025516768016,0
"3302",0,0,0,0.706555770439363,0,0,0,0,0,0,0,0,0,0.135710924436322,0,0,0,0,0,0,0,0
"3305",0.113333333333333,0,0,0.389646281589121,0,0,0,0,0,0,0.284473500022844,0,0,0,0,0,0,0,0,0,0,0
"3306",0,0,0,0.085739003965623,0,0.136017359275651,0,0,0.277535490949094,0,0.121299479825002,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3307",0,0,0,0,0,0,0,0.634457484093601,0,0,0,0,0,0.0991607948145434,0,0,0.0984616961933815,0,0,0,0,0
"3308",0,0,0,0,0,0,0,0,0,0,0,0.741788790915041,0,0,0,0,0.0928867775843711,0,0,0,0,0
"3312",0,0,0,0,0,0,0,0,0.157953793785473,0,0,0.692939208195678,0,0,0,0,0,0,0,0,0,0
"3313",0.845387562378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3314",0.81751918265957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3315",0,0,0,0,0.547625053773096,0,0,0,0,0,0.111537097716351,0,0,0,0,0,0,0,0,0.102564631562213,0,0
"3316",0,0,0,0,0,0,0,0,0,0,0.157978805532178,0,0,0.6674398402826,0,0,0,0,0,0,0,0
"3318",0,0,0,0,0,0,0,0,0.857199566523588,0,0,0,0,0,0,0,0,0,0,0,0,0
"3319",0,0,0,0,0,0,0,0.61521532552678,0,0.0836935828678177,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3320",0.374488809443653,0,0,0,0,0,0,0,0,0,0,0.446886441552924,0,0,0,0,0,0,0,0,0,0
"3321",0,0,0,0,0,0,0,0.67144116116681,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"3323",0,0,0,0,0,0,0,0,0,0,0,0.699288805829172,0,0,0.0852411357597158,0,0,0,0,0,0,0
"3325",0,0,0,0,0,0,0,0.505468061110181,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0
"3330",0,0,0,0,0.0846754712765857,0,0,0,0,0,0,0.776683297566958,0,0,0,0,0,0,0,0,0,0
"3331",0,0,0,0,0,0,0,0,0,0,0.152442924484025,0,0,0.684379967807205,0,0,0,0,0,0,0,0
"3333",0,0,0.0942505616017971,0,0,0,0,0.636709986248764,0,0,0,0,0,0,0,0,0.0939765320179651,0,0,0,0,0
"3334",0,0,0,0.0872690930821401,0.563782633142134,0,0,0,0,0,0.153521389060063,0,0,0,0,0,0,0,0,0,0,0
"3335",0,0,0,0,0.0842477924916782,0,0,0,0,0,0.737578280092148,0,0,0,0,0,0,0,0,0,0,0
"3338",0,0,0,0,0,0,0,0,0,0,0.808368524340976,0,0,0,0,0,0,0,0,0,0,0
"3339",0,0,0,0,0,0.0892307924138365,0,0.115448136100702,0,0,0,0.642104994972125,0,0,0,0,0,0,0,0,0,0
"3342",0.178421074169384,0,0,0,0,0,0,0,0,0,0,0.626008783804187,0,0,0,0,0,0,0,0,0,0
"3343",0,0,0,0,0,0,0,0.693958510448658,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"3345",0.48050659595444,0,0,0,0,0,0,0,0,0,0,0.315834772850831,0,0,0,0,0,0,0,0,0,0.0848607901802965
"3347",0,0,0,0,0,0,0,0,0,0,0,0.787574506638539,0,0,0,0,0,0,0,0,0,0.084782537088688
"3349",0,0,0,0,0,0,0,0,0,0,0.793445676595939,0,0,0,0,0,0,0,0,0,0,0
"3355",0,0.833858282062656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914333070798072,0,0,0,0,0,0,0
"3357",0,0,0,0,0.146036882931913,0,0,0,0,0,0.460188206788766,0,0,0,0,0.0943172376279241,0,0,0.0836072207918113,0,0,0
"3364",0,0,0,0,0,0,0,0,0,0,0,0.877434708591843,0,0,0,0,0,0,0,0,0,0
"3365",0,0,0.0836135148671489,0,0,0,0,0,0,0.149824427697414,0.579472659427033,0,0,0,0,0,0,0,0,0,0,0
"3369",0,0,0,0,0,0,0,0,0.802764720319838,0,0,0,0,0,0,0,0,0,0,0,0,0
"3371",0,0,0,0,0,0.552942157766327,0,0.11182049141512,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"3372",0.15239170432012,0,0,0,0,0,0,0,0,0.0857449625551387,0,0.636834509514684,0,0,0,0,0,0,0,0,0,0
"3375",0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.707300540712184,0,0,0,0,0,0,0,0,0,0
"3376",0,0,0.133682849451785,0,0,0.133143339990755,0,0,0,0,0,0,0,0.452220726240575,0.0856011311300025,0,0,0,0,0,0,0
"3377",0,0,0,0,0,0,0,0,0,0,0,0.734425645727659,0,0,0,0,0,0,0,0.0854124568221235,0,0
"3378",0,0,0,0,0,0.119541810867128,0,0.441384996815098,0,0,0,0,0.0841642423025331,0,0,0,0,0,0,0,0,0
"3381",0,0,0,0,0,0,0.0836999040669073,0.444970414511349,0.110237580260257,0,0,0,0,0,0,0,0,0,0.0873915452762102,0,0,0
"3385",0,0,0,0,0,0,0,0,0,0,0,0.852666878851474,0,0,0,0,0,0,0,0,0,0
"3386",0.400103621077905,0,0,0,0,0,0,0,0,0,0,0.468758753608643,0,0,0,0,0,0,0,0,0,0
"3390",0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.617467332034515,0,0,0,0,0,0,0
"3392",0,0,0.541419191503291,0,0,0,0,0,0,0,0.291995381885222,0,0,0,0,0,0,0,0,0,0,0
"3400",0,0,0,0,0,0,0,0,0,0,0.116947527565422,0,0,0.653559025645192,0,0,0,0,0,0,0,0
"3401",0,0,0,0,0.123152657595331,0,0,0.453452814995942,0,0,0,0,0.0841107685575294,0,0,0,0,0,0.131595410094688,0,0,0
"3404",0,0,0,0,0,0,0,0.438441707943088,0.114757822225031,0,0,0,0,0,0,0,0,0,0.0954338763610094,0,0.0851628349223625,0
"3406",0,0,0,0,0.129999975831436,0.308792696461629,0,0,0,0,0.166666666666667,0,0.0847269748395959,0,0,0,0,0,0.110208186889846,0,0,0
"3408",0,0.86652209720404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3415",0,0,0,0,0,0,0,0.569695151154034,0,0,0,0,0,0,0,0,0,0,0.219049408300279,0,0,0
"3419",0,0,0,0,0,0,0,0.830922888543873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3426",0.102001036403317,0.0838197679719922,0,0,0,0,0,0,0.313579718973578,0,0,0,0.0946928264377186,0.15,0,0,0,0,0,0,0,0
"3430",0.135916225124189,0,0,0,0,0.13473137280706,0.0855011868786089,0,0.302190434423004,0,0,0.135833333333333,0,0,0,0,0,0,0,0,0,0
"3431",0,0,0,0,0,0,0.622735593561466,0,0,0,0,0,0,0,0,0,0,0,0.110360346298321,0.109117426696651,0,0
"3434",0,0,0.166636493366667,0,0,0,0,0.656891544472827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3436",0.1812489709848,0,0,0,0,0,0,0,0,0,0,0.614321526996714,0,0,0,0,0,0,0,0,0,0
"3445",0,0,0,0,0,0.113648188674204,0,0.549508171605968,0.166665281991667,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446",0,0,0,0,0,0,0,0,0,0,0.848788914800493,0,0,0,0,0,0,0,0,0,0,0
"3450",0,0,0,0,0.111679315984881,0,0,0,0,0,0.747982503115744,0,0,0,0,0,0,0,0,0,0,0
"3453",0,0.140945634359363,0,0,0,0,0,0.127339083363109,0,0,0,0,0,0.333300107966667,0,0.0844661074769234,0,0,0.133531256710913,0,0,0
"3455",0.114128342710697,0,0,0,0,0,0,0,0.638356511202991,0,0,0,0,0,0,0,0,0,0,0,0,0
"3456",0.376256533528178,0.090727576161577,0,0,0,0,0,0,0,0,0,0.302981558594136,0,0,0,0,0,0,0,0,0,0
"3461",0,0,0,0,0,0.0858884459624359,0,0,0.727026645229652,0,0,0,0,0,0,0,0,0,0,0,0,0
"3463",0,0,0,0,0,0,0,0,0,0,0,0,0,0.807584703203837,0,0,0,0,0,0,0,0
"3464",0,0,0,0,0,0,0,0,0,0,0,0.705270550443938,0,0,0,0,0,0.084566026217597,0,0,0,0
"3466",0,0,0,0,0,0.580833641979348,0,0,0.166666311541667,0,0,0,0,0,0,0,0.0927492507813197,0,0,0,0,0
"3467",0,0,0,0,0,0,0,0.289929394300813,0.135814085749674,0,0.125450473108181,0.135833333333333,0,0,0,0,0,0,0,0,0.0858058077070864,0
"3472",0,0,0,0,0,0,0,0.481246290745502,0,0,0,0.304686755280891,0,0,0,0,0,0,0,0,0,0
"3478",0,0,0,0,0.0993732179942976,0,0,0,0.301736175699708,0,0,0.294600929310603,0,0,0,0.086422813755191,0,0,0,0,0,0
"3480",0.800122753624139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3485",0.0955633983028745,0.0841296108051667,0,0,0,0,0,0,0,0,0,0.653790945127047,0,0,0,0,0,0,0,0,0,0
"3487",0.408597755112201,0,0,0,0,0.134026478884732,0,0,0,0,0,0.289217860724876,0,0,0,0,0,0,0,0,0,0
"3488",0.655274366200163,0,0,0,0,0,0,0,0,0,0,0.14643931189453,0,0,0,0,0,0,0,0,0,0
"3497",0,0,0,0,0,0,0,0,0.663726196441909,0,0,0.104431306680181,0,0,0,0,0,0,0,0,0,0
"3498",0.263187133865495,0,0,0,0,0,0,0,0,0,0,0.431324912191574,0.0845342177246041,0,0,0,0,0,0,0,0,0
"3500",0.663044391886991,0,0,0,0,0,0,0,0,0,0,0.148333333333333,0,0,0,0,0,0,0,0,0,0
"3501",0,0,0,0,0,0,0.08468952073491,0.0869540951697712,0,0,0,0.2875,0,0.301448291874115,0,0,0,0,0,0,0,0
"3505",0.088653234475652,0,0,0,0,0,0,0,0,0,0,0.714534030807039,0,0,0,0,0,0,0,0,0,0
"3514",0,0,0,0,0,0,0,0,0,0,0.118511814237806,0,0,0.669492768813194,0,0,0,0,0,0,0,0
"3518",0,0,0,0,0,0.166218959183333,0.0841385977752422,0.524774056068441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3519",0,0,0,0,0,0,0,0,0,0,0.125817027614488,0,0,0.566636369742447,0,0,0.0926093456247532,0,0,0,0,0
"3525",0,0,0,0,0,0.809181462830995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3527",0,0,0,0,0,0,0,0,0.72252272665681,0,0,0,0.0865516984792056,0,0,0,0,0,0,0,0,0
"3528",0,0,0,0,0,0,0,0.860343334901219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3531",0.166666666666667,0.101095156004499,0,0,0,0.0858093940974243,0,0,0,0,0,0.466249873941287,0,0,0,0,0,0,0,0,0,0
"3533",0.509947531619687,0,0,0,0,0,0,0,0,0,0,0.278330400956971,0,0,0,0,0,0,0,0,0,0
"3534",0.242888438576337,0,0,0,0,0.0842935087939776,0,0,0,0,0,0.482485860871138,0,0,0,0,0,0,0,0,0,0
"3535",0,0,0.0838123546262186,0,0,0.0977157626904406,0,0.13184545999953,0,0,0,0,0,0.166666666666667,0.136666666666667,0,0,0,0.134958691764321,0,0,0
"3539",0.121635003398678,0,0,0,0,0,0,0,0,0,0,0.462309657276324,0,0,0,0,0,0,0.10927018987802,0,0.0852296245684087,0
"3546",0,0,0,0,0,0,0,0,0,0,0.799048231320491,0,0,0,0,0,0,0,0,0,0,0
"3547",0,0,0,0,0,0.0844537815307895,0,0,0.56280258354487,0,0,0.16666666155,0,0,0,0,0,0,0,0,0,0
"3550",0,0,0,0,0,0.306244545595332,0,0,0,0,0.126065261742171,0,0,0.302582891790856,0.0893577702859722,0,0,0,0,0,0,0
"3551",0,0.773297090491623,0,0,0,0,0,0,0,0.0866747052156684,0,0,0,0,0,0,0,0,0,0,0,0
"3557",0,0,0,0,0,0,0,0.273033538707324,0,0,0,0,0,0,0.549923059251401,0,0,0,0,0,0,0
"3559",0,0,0,0,0,0.52991351258777,0,0,0.136017359275651,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"3562",0.0908400415214662,0,0,0,0.166666666666667,0,0,0,0,0.132527399444911,0,0.166338765983333,0.0842105529946842,0,0,0.110360346298321,0,0,0,0,0,0
"3570",0.567002730201438,0,0,0,0,0,0,0,0,0,0,0.166666665225,0,0,0,0.0892945326850922,0,0,0,0,0,0
