"sample_name","subclass","rmax","x","y"
2656,"Sst",0.686749712466554,813.46992,71.5271111
2657,"L6 PT",0.553119653426639,1055.84142,273.2116901
2658,"Pvalb",0.420933061956083,353.28347,199.9641181
2661,"Lamp5",0.440004785608737,749.16744,814.3020278
2662,"L6 IT",0.5338618203736,831.70192,254.8706164
2665,"L6 PT",0.543919750871941,733.02969,60.0642898
2666,"Sst",0.661698729766649,376.75451,363.7272276
2671,"L5 PT",0.749774280473025,927.08777,465.9084055
2677,"L6 IT",0.822723002174976,516.39652,281.4343136
2685,"L6 IT",0.759282185179916,431.78807,171.1696193
2688,"L2/3 IT",0.66458331772441,750.67973,921.8003435
2689,"L2/3 IT",0.660677975351881,913.61414,828.7034561
2690,"Sst",0.692455920059472,622.45131,790.4327273
2691,"L6 PT",0.773081370282158,1196.34582,177.6371676
2693,"L2/3 IT",0.723608979801719,1131.88874,804.4679758
2694,"L6 IT",0.61122765933438,990.97889,239.7672571
2695,"L6b",0.270972398706449,520.59976,481.3436088
2698,"L6 PT",0.647672702677178,262.00228,207.233245
2700,"L4",0.533417070906336,849.26645,708.7038928
2706,"L2/3 IT",0.312510396432712,476.83297,777.220861
2708,"L2/3 IT",0.570279371966503,1277.05587,844.0805644
2710,"L2/3 IT",0.17,643.01943,615.7900477
2711,"Pvalb",0.792594873098797,183.99797,652.7656442
2713,"L2/3 IT",0.477409647677743,86.66449,634.523787
2719,"L2/3 IT",0.332099895779652,1170.14637,725.869632
2720,"L6 PT",0.792187556250272,649.51947,104.5095442
2721,"L6 IT",0.567247650740449,417.40643,156.5303238
2722,"L4",0.567293422538952,1234.89819,642.8920402
2724,"L6 PT",0.777171323431862,173.58641,185.3638586
2727,"L6 IT",0.475270440523918,130.49338,181.9855166
2728,"Sst",0.359924881759622,758.53863,155.8583748
2729,"L6 PT",0.824817884930995,565.12445,255.2978692
2731,"L4",0.406351155796818,724.4352,598.6794147
2735,"L2/3 IT",0.350560179414302,818.3599,920.2695925
2742,"L4",0.619439090869969,1241.50215,710.4148691
2743,"L2/3 IT",0.767272186692461,954.3373,975.6804738
2744,"L2/3 IT",0.834190198543535,161.93483,833.7257553
2746,"L2/3 IT",0.778044634491495,397.82349,887.137487
2747,"L4",0.647103561462847,1239.37657,652.341339
2748,"L6 IT",0.820068842922576,459.70026,147.5866014
2750,"L4",0.443104619062229,529.51472,619.6430665
2751,"L2/3 IT",0.613674275364717,1242.54831,789.7745918
2754,"L2/3 IT",0.500924034838802,408.46717,887.6665833
2755,"L2/3 IT",0.693416227805613,169.96792,788.1867792
2756,"L6 IT",0.54159748210928,1045.24962,271.7974799
2757,"L2/3 IT",0.792901267205704,442.89066,910.5987186
2759,"L4",0.625029367038921,240.07189,638.0704553
2760,"L4",0.857274656867651,489.16748,718.9759908
2763,"L5 IT",0.163220831130781,116.94624,500.7809997
2764,"Vip",0.368624835108115,668.24527,560.1794745
2767,"L2/3 IT",0.745892766395685,798.15854,965.2058577
2774,"L4",0.454629219685036,595.39375,683.2001125
2776,"L6 PT",0.27228586208646,366.04402,87.7469132
2777,"L4",0.430704360975375,955.48568,624.5222514
2782,"L4",0.483901673449543,694.1369,733.5189573
2785,"Vip",0.463645043359892,908.76249,728.1208843
2788,"L2/3 IT",0.540015290083481,510.92537,762.544883
2790,"L5 PT",0.759606775203159,361.74768,454.7893496
2795,"L2/3 IT",0.542166756185571,49.84431,658.3083911
2797,"L6 PT",0.4,474.12786,49.7411468
2802,"L2/3 IT",0.559783379034349,684.62377,788.1127738
2804,"L2/3 IT",0.787285283609308,32.84626,708.5777827
2806,"L6 PT",0.863854105177481,257.38155,181.7911726
2807,"L2/3 IT",0.335651167848395,69.43055,943.2937532
2810,"L5 PT",0.658013237787842,1103.20556,511.1415104
2811,"L4",0.371509842895988,799.87097,749.0486527
2814,"L5 PT",0.405958549258245,403.2314,128.2083364
2822,"L2/3 IT",0.358385644340346,1220.94315,895.1448808
2823,"L6 IT",0.796337413631961,582.19616,226.2014722
2826,"L4",0.326569577226233,707.29516,645.8724017
2827,"L6 PT",0.365717145360955,1267.4301,272.3056105
2831,"L4",0.473406501139484,821.92617,781.4701487
2832,"L2/3 IT",0.350613138273785,103.73459,477.5362756
2835,"L2/3 IT",0.329000331467342,1031.01098,958.2937804
2838,"L6 PT",0.37183300493925,1025.68222,112.5056816
2839,"L2/3 IT",0.828925469737536,257.33511,977.0116673
2840,"L2/3 IT",0.661103388254855,70.45594,790.609328
2849,"L2/3 IT",0.526485754861529,33.68745,685.8779126
2850,"L4",0.357509305429777,727.12651,726.7161522
2856,"L6 PT",0.724233329760352,642.91545,52.7379817
2859,"L5 PT",0.280876718775336,1064.4483,549.5351358
2861,"L2/3 IT",0.771898056546914,721.5025,947.8161363
2863,"L6 IT",0.83353051179222,832.06874,292.240228
2864,"L2/3 IT",0.727372388976866,696.7328,936.3514193
2865,"L6 IT",0.525025831482661,811.77259,223.0776288
2866,"L4",0.2,792.6643,692.7504051
2867,"L2/3 IT",0.639082777139149,1079.43259,956.9111893
2869,"L2/3 IT",0.7334576077977,791.46879,896.8166641
2872,"Pvalb",0.842812818806596,185.55056,196.7939312
2873,"L4",0.5305623892867,265.7498,625.4465455
2874,"Pvalb",0.796112539756112,930.82644,688.338657
2877,"L5 IT",0.683114938335307,554.45357,455.0677073
2880,"Lamp5",0.420453314048062,1128.3251,985.9541269
2882,"Vip",0.260252297057387,643.17131,620.9990283
2887,"L5 PT",0.755196311705604,1074.47439,436.9777686
2889,"Pvalb",0.770577751204479,1142.6515,400.9777423
2895,"L6 PT",0.769227728504062,1239.39072,231.054957
2896,"L2/3 IT",0.678193271562976,725.89346,861.0110337
2897,"L5 IT",0.436479827691311,1003.3783,494.6758546
2898,"Pvalb",0.361076464945185,1278.45714,655.5470677
2900,"L6 IT",0.753673248202057,792.63735,314.2913806
2909,"L2/3 IT",0.769853405880939,10.66651,864.3226846
2913,"Pvalb",0.81758209723443,1205.50912,466.5003134
2916,"Vip",0.639689590319994,822.97321,986.7548225
2917,"L6b",0.249487226374495,587.29345,427.5174166
2918,"L2/3 IT",0.723506970021656,102.03127,730.1456355
2922,"Vip",0.778953204673881,76.68824,905.2101933
2924,"L2/3 IT",0.725392771566336,745.21947,831.8208367
2928,"Sst",0.711886830754066,621.87766,803.3033726
2931,"L6 PT",0.445415431984343,679.78633,333.4007621
2934,"L5 IT",0.328596531842186,121.61527,494.4753161
2936,"L6 PT",0.812695798439193,645.87992,230.9050378
2937,"L2/3 IT",0.605944462595623,1186.22686,927.0100763
2939,"L2/3 IT",0.574963478646049,243.5474,768.3715579
2943,"L5 PT",0.630777992495982,806.97713,545.3132294
2944,"L6 PT",0.684694594899575,1159.88335,265.4082125
2946,"Sst",0.75256968824159,110.31109,350.620272
2947,"L6 PT",0.538540893037645,829.11299,134.0107014
2948,"L2/3 IT",0.33873639926552,334.50591,211.4688766
2949,"L5 IT",0.431133937655182,673.70326,535.5894901
2952,"L4",0.806772534371476,948.25369,737.2396015
2957,"L6 PT",0.509695154599644,638.53318,119.0443845
2959,"L6 IT",0.832659245613973,580.27532,211.9613624
2964,"L5 PT",0.316303908403997,1027.23972,407.4777502
2965,"L6 PT",0.683108576104904,600.70456,95.9765828
2966,"L2/3 IT",0.694818265040671,558.76381,1002.2899938
2967,"Pvalb",0.735320216659628,1054.98751,747.5865614
2969,"L4",0.495596161107716,833.02139,717.113632
2972,"L2/3 IT",0.478875445246819,908.06923,934.5268254
2975,"L2/3 IT",0.672757566408231,838.48644,860.2066217
2976,"L4",0.634605062354009,616.84255,850.8211731
2979,"L6b",0.747211267240073,887.68346,46.938711
2980,"L2/3 IT",0.722216705047998,993.26217,768.4044244
2981,"L6 PT",0.853551328315254,1017.38489,210.4452865
2982,"L6 PT",0.73840742386518,935.90907,300.7132249
2987,"L2/3 IT",0.376569820604642,646.65604,988.6277453
2988,"Pvalb",0.772465585757221,179.57027,170.4076576
2989,"L2/3 IT",0.719361688838914,842.25906,891.7616306
2994,"L6 PT",0.785197455743944,1257.51152,276.1142406
3003,"L6 PT",0.534988831287962,748.67386,119.9467152
3007,"L5 NP",0.263743068867255,456.06005,253.0101648
3008,"L4",0.63405561149732,114.9242,652.2850336
3016,"L6 PT",0.829406932117477,634.24394,132.5217271
3017,"L6 PT",0.484449568248553,682.6479,216.4136941
3021,"Pvalb",0.388,575.07703,392.6082341
3024,"L2/3 IT",0.365966951112173,379.99786,716.9524542
3026,"L4",0.53125885712188,872.77388,691.2872578
3027,"L5 PT",0.26321937660602,1002.57936,65.83927
3035,"Pvalb",0.523814774137078,775.79699,534.6154084
3037,"L4",0.826256464125929,1201.77281,622.313775
3042,"L6 IT",0.784740523623164,1010.13747,359.4861302
3043,"L6 IT",0.764198712301026,953.23601,279.0906523
3045,"L6 PT",0.527581420460545,681.89752,181.8296795
3049,"L5 PT",0.55059970003543,1278.54022,395.0131445
3050,"L4",0.735477817228386,715.63079,612.1601843
3051,"Sst",0.672436505278971,959.46572,310.9955423
3053,"L4",0.841688044962478,1016.15006,644.1886455
3056,"L4",0.473621621994978,1178.53154,586.4139255
3058,"L4",0.788346513062816,1146.52771,655.694974
3059,"L4",0.429414944753419,637.96594,835.5425317
3063,"Sst",0.363966265206665,1015.31566,56.044414
3067,"Pvalb",0.744244880367665,914.6786,570.8124687
3073,"L6b",0.682735067383195,657.38637,49.1364776
3074,"L6 IT",0.800701786751504,923.75284,198.2972922
3075,"L4",0.641402154570665,1069.99516,759.6960181
3076,"L6 IT",0.705353110544102,727.38727,241.8536394
3077,"Pvalb",0.758056147994894,495.61207,234.2125248
3081,"Pvalb",0.758034706063899,460.74586,118.857372
3082,"L6 IT",0.669824417264212,511.68756,180.3731475
3083,"L4",0.518506478420731,358.78021,559.1187861
3085,"L2/3 IT",0.399,1248.31514,234.4892033
3090,"L2/3 IT",0.51135370815862,272.11139,830.7121216
3092,"L2/3 IT",0.567143079423938,511.14917,909.2463992
3096,"L2/3 IT",0.181,945.80214,767.2333923
3099,"L5 IT",0.331668956732609,989.93721,460.4139743
3101,"L2/3 IT",0.523320711653968,100.5863,915.5812918
3103,"L5 PT",0.560334413034344,634.3998,395.5144457
3107,"Pvalb",0.721613465986042,758.85661,584.6066015
3109,"L6 PT",0.554462808978068,304.95375,173.7807184
3112,"L2/3 IT",0.375459152390488,441.42101,730.4039097
3114,"L5 IT",0.286377323345406,72.13226,511.1542692
3117,"L2/3 IT",0.466480832469689,1237.75143,856.427735
3119,"L4",0.474973640889844,206.75101,662.7555116
3122,"L6 PT",0.362768285639773,863.4351,260.6820491
3126,"L6 PT",0.634244542598465,1165.70813,198.2674636
3127,"L4",0.65616133485202,1021.84121,658.7825348
3130,"L2/3 IT",0.665353964977645,157.49378,840.8800974
3135,"L2/3 IT",0.318488769752458,637.99671,804.4081371
3139,"Sst",0.374478224559348,1063.19549,442.0011374
3142,"L4",0.291526152348251,870.43154,620.8825944
3145,"L6 IT",0.321844430664675,147.23241,256.916859
3146,"L5 PT",0.492947547895264,427.64264,386.9304074
3147,"L6 PT",0.670962261615321,774.58722,133.2879333
3148,"L6b",0.302748887731016,825.9899,69.15571
3151,"Sst",0.760569640165796,984.26993,607.8379865
3153,"L5 PT",0.309220831130781,922.6969,227.023681
3154,"L6 PT",0.4,254.60305,173.5091883
3155,"L2/3 IT",0.649173231916507,328.313,864.40722
3158,"L6 IT",0.618715179847155,1263.6887,319.319457
3164,"Sst",0.70296537373614,426.34125,221.3490456
3166,"L6 IT",0.616679961015859,911.64515,194.9401631
3170,"L2/3 IT",0.703414861666101,498.37677,962.516121
3173,"L5 PT",0.766362321248276,1120.2591,538.312212
3181,"L4",0.452931752497821,623.51885,679.7004822
3184,"L2/3 IT",0.352,25.26243,728.3979733
3186,"L6 PT",0.562652704488654,570.35631,157.4059615
3187,"Pvalb",0.685666949150638,812.28882,507.7658437
3189,"L6 IT",0.585643473540436,1226.21727,245.4930776
3192,"L6 PT",0.549672483727642,1250.07364,186.3659166
3194,"L2/3 IT",0.709190886468675,397.55995,895.5721033
3196,"L6 IT",0.533409596076817,476.92715,125.7705737
3201,"L5 PT",0.297685307592984,722.88506,82.9803287
3203,"Pvalb",0.884734861138771,1057.42403,210.7674947
3209,"L2/3 IT",0.802221139376276,11.91995,803.547448
3210,"L2/3 IT",0.745196614485926,627.93542,865.783292
3212,"L5 IT",0.651786570113732,506.6644,496.6759233
3214,"Sst",0.800849079437718,697.64517,899.29447
3215,"L6 IT",0.57904235613554,865.36278,334.793614
3216,"L5 NP",0.656211527803383,696.04442,420.4649801
3217,"L2/3 IT",0.798378496186569,298.01343,795.0620817
3218,"Sst",0.195,427.6155,46.2480544
3228,"L6b",0.625749322883275,821.77336,39.3444403
3232,"L5 PT",0.75863076121268,582.07013,378.0413621
3233,"L2/3 IT",0.359712922329739,1200.1905,915.3873954
3237,"Sst",0.517071524195926,1264.88731,376.5402493
3244,"L6 IT",0.659091359859624,769.41761,309.528662
3246,"L5 PT",0.479995017001303,853.0677,521.9999301
3251,"L2/3 IT",0.370095445929841,175.11783,807.7827645
3254,"L6 PT",0.557158319078705,540.3585,499.7367292
3260,"L6 IT",0.680359730666702,242.1668,228.0575546
3262,"L6 PT",0.179,286.49951,520.336687
3263,"Oligo",0.624263167342116,663.94049,64.1402706
3264,"L6 PT",0.818410268522883,296.58645,236.2184572
3265,"Pvalb",0.282764723877588,1166.80003,582.3097518
3268,"L5 PT",0.670986212228624,189.92483,406.6137439
3270,"Sncg",0.288896366712191,222.47705,107.033322
3271,"L5 PT",0.724939352867288,680.93395,552.0108639
3272,"L2/3 IT",0.781455788386874,258.61005,761.3405016
3276,"L5 IT",0.636846143547645,721.40971,407.4569403
3285,"Pvalb",0.806188503507743,271.24709,590.6281903
3286,"Sst",0.480082658837181,397.85466,108.9196423
3287,"L2/3 IT",0.807584974290135,1147.88147,883.5552261
3288,"L6 IT",0.366145388834903,923.38789,340.3144773
3289,"Sst",0.7837061674393,358.26218,379.6007472
3292,"Sst",0.197,919.69482,254.4049295
3293,"L5 PT",0.603716752314046,889.47834,413.4156938
3294,"L4",0.595802272133103,105.00839,662.0956617
3299,"L6b",0.468146091281559,835.92924,49.6359214
3300,"L6 IT",0.426594370158492,101.47767,280.1189194
3301,"L6 PT",0.678821656544761,257.05737,108.6893185
3302,"L5 NP",0.651210049577235,108.30016,415.4929793
3305,"Pvalb",0.341368200027413,263.27579,260.6493733
3306,"L6 IT",0.333042589138912,303.67228,148.9688363
3307,"L6 PT",0.561667838232321,218.30897,194.5634207
3308,"L2/3 IT",0.690146555208049,925.81596,859.4766623
3312,"L2/3 IT",0.631527049834814,1056.82657,921.7815483
3313,"L4",0.815963493263713,180.6204,607.8229108
3314,"L4",0.817869299981483,682.01413,621.4155092
3315,"Sst",0.458832870397715,441.99596,562.3619208
3316,"L5 PT",0.60092780833912,182.87551,465.9089651
3318,"L6 IT",0.831748495658306,1057.42158,322.6120686
3319,"L6 PT",0.738258390632136,529.88325,169.20591
3320,"L4",0.449386571332383,455.26773,766.3009634
3321,"L6 PT",0.805729393400172,966.61265,253.6453337
3323,"L2/3 IT",0.639146566995007,1019.89484,971.5310135
3325,"L6 PT",0.606561673332218,1016.68798,141.9227395
3330,"L2/3 IT",0.73215645423035,1171.16313,994.3240818
3331,"L5 PT",0.621255961368645,1186.16691,495.9557811
3333,"L6 PT",0.564169194438517,270.07423,269.9373273
3334,"Sst",0.47653940714056,805.48549,69.2566966
3335,"Pvalb",0.692338948040577,195.29383,271.8133072
3338,"Pvalb",0.770042229209171,825.93882,859.1890093
3339,"L2/3 IT",0.57052599396655,87.50561,760.3130884
3342,"L2/3 IT",0.551210540565025,527.47648,794.8327367
3343,"L6 PT",0.832750212538389,649.37302,138.7555126
3345,"L4",0.576607915145328,1038.2951,823.67593
3347,"L2/3 IT",0.745425432816247,1038.61835,788.9189288
3349,"Pvalb",0.752134863425127,690.82222,436.7142314
3355,"Vip",0.800629938495187,754.18983,188.3735812
3356,"L6b",0.897199684957686,1136.86101,67.1471139
3357,"Pvalb",0.352245787186519,1222.79728,494.8932482
3364,"L2/3 IT",0.859527361490212,986.12689,954.0873999
3365,"Pvalb",0.49899255407244,853.84947,175.1737967
3369,"L6 IT",0.763317664383805,133.41805,211.9213043
3371,"L5 IT",0.663530589319592,419.27465,493.1971734
3372,"L2/3 IT",0.564201411417621,294.20349,802.9172513
3375,"L2/3 IT",0.649947276874621,214.07166,731.8237696
3376,"L5 PT",0.34888925855869,774.93071,519.7108847
3377,"L2/3 IT",0.681356068623191,897.19708,994.5412837
3378,"L6 PT",0.529661996178118,440.62544,96.4973067
3381,"L6 PT",0.346887744353618,1011.71971,95.6272971
3385,"L2/3 IT",0.823200254621769,1081.0616,859.8721611
3386,"L4",0.480124345293487,571.52491,774.6338542
3390,"L6b",0.740960798441418,788.6082,65.5803477
3392,"Lamp5",0.48200290232395,603.63378,199.215304
3400,"L5 PT",0.58427083078423,767.38688,498.5604498
3401,"L6 PT",0.360564103405131,230.18233,162.7372343
3404,"L6 PT",0.338772190291706,296.02267,127.1859673
3406,"Pvalb",0.2,492.28922,566.1176963
3408,"Vip",0.846227337214849,970.17063,867.3725733
3415,"L6 PT",0.53335731883484,366.74164,141.4640784
3419,"L6 PT",0.816938336962647,688.09663,160.5996791
3426,"L5 PT",0.18,499.54384,327.2524207
3430,"L4",0.163099470149027,236.88913,305.7538723
3431,"Oligo",0.54728271227376,1177.41189,88.7121575
3434,"L6 PT",0.788269853367392,1066.13747,166.2032683
3436,"L2/3 IT",0.537402067876057,817.754,858.8115928
3445,"L6 PT",0.659409805927162,135.9772,106.3419158
3446,"Pvalb",0.822203601540591,1232.05542,579.2159689
3450,"Pvalb",0.697579003738893,1049.82837,334.7401164
3453,"L5 PT",0.2,1114.6618,548.6955008
3455,"L6 IT",0.566040388063589,914.01216,302.1995993
3456,"L2/3 IT",0.363577870312963,1029.73251,756.255251
3461,"L6 IT",0.672431974275582,1031.67751,317.9871726
3463,"L5 PT",0.769125896374604,845.6228,507.6502467
3464,"L2/3 IT",0.647324869482725,798.68848,912.5405207
3466,"L5 IT",0.697000370375217,338.95563,496.0302552
3467,"L6 PT",0.165784617400976,197.70911,333.7842858
3472,"L6 PT",0.577495548894603,406.08546,191.2443711
3478,"L6 IT",0.362083410839649,989.2918,231.8646478
3480,"L4",0.763380378598966,601.44309,723.8550084
3485,"L2/3 IT",0.585090278982456,1042.29275,864.4768741
3487,"L2/3 IT",0.347061432869851,295.41334,708.1488558
3488,"L4",0.597372753890195,1176.11696,754.4929706
3497,"L6 IT",0.596471437920291,158.37461,181.8562928
3498,"L2/3 IT",0.317601381839889,469.60458,750.7902686
3500,"L4",0.632592035834389,287.40192,625.1459714
3501,"L2/3 IT",0.345,103.04044,672.9193052
3505,"L2/3 IT",0.657440836968446,827.13347,763.7247606
3514,"L5 PT",0.603391966535833,1126.77493,395.6446125
3518,"L6 PT",0.629728867282129,1089.99133,169.5153668
3519,"L5 PT",0.480756039900936,100.89099,484.8959451
3525,"L5 IT",0.771017835047194,451.89155,439.8714956
3527,"L6 IT",0.667057550518172,829.43965,285.8671363
3528,"L6 PT",0.832418972691463,899.73576,153.7730808
3531,"L2/3 IT",0.359502051739545,1214.13671,718.7719726
3533,"L4",0.611937037943624,1279.54891,718.3257209
3534,"L2/3 IT",0.378983035895366,651.8649,877.8541524
3535,"L6b",0.164,1229.67219,85.1441368
3539,"L2/3 IT",0.372127026021589,931.94193,837.202852
3546,"Pvalb",0.758857878654589,277.10449,368.9213059
3547,"L6 IT",0.675363100253844,1144.29209,187.4032705
3550,"L5 IT",0.367493454714399,446.73749,455.0782693
3551,"Vip",0.730579526859948,1155.22698,818.8159706
3557,"L6b",0.460630746601682,526.85061,39.5621008
3559,"L5 IT",0.635896215105324,850.04173,377.9928568
3562,"Sst",0.2,1084.01013,886.3592219
3570,"L4",0.680403276241725,1227.59257,717.1050628
3571,"L5 IT",0.297515362356617,579.56453,312.068342
3579,"L2/3 IT",0.535256351883195,1026.81242,700.7770825
3585,"L2/3 IT",0.689776067246942,66.55313,804.954598
3587,"L6 PT",0.871556315837388,248.74902,181.4632909
3590,"L2/3 IT",0.2,930.12647,544.793025
3593,"L6 IT",0.667063695503912,175.97529,90.3797094
3596,"L6 IT",0.338,190.09001,224.8654329
3597,"L2/3 IT",0.195,895.26706,619.9680384
3603,"Pvalb",0.540464737328875,1043.24942,309.4044975
3609,"L6 IT",0.431205246459927,898.53349,214.8680349
3610,"Pvalb",0.499115563006624,588.93529,561.8880358
3620,"Oligo",0.54521117733553,1056.60555,825.4740674
3622,"Lamp5",0.470339648263029,439.19816,891.8957258
3626,"L6 PT",0.642880079335282,318.40025,86.3214995
3633,"L2/3 IT",0.545797821002013,1061.90245,913.0957168
3638,"L2/3 IT",0.663806978196993,980.53173,793.1027095
3642,"L2/3 IT",0.624581855926221,109.23076,881.9262666
3647,"L6 IT",0.654146771089822,1131.74373,172.4393806
3649,"L6 IT",0.16591434692591,1251.37694,548.7790109
3655,"L4",0.733340915092264,324.80929,635.0869198
3656,"L2/3 IT",0.283373596177686,966.61466,620.3319482
3660,"L4",0.664908742052008,1244.98527,647.1555572
3664,"L2/3 IT",0.339685100052581,985.87032,388.5946493
3666,"L2/3 IT",0.54800234606017,502.85409,820.9156039
3672,"L5 PT",0.732300366878958,382.1576,445.0115925
3674,"L2/3 IT",0.779796527132382,56.13053,742.3064911
3681,"L2/3 IT",0.337621150382546,1104.94147,160.6369828
3683,"L2/3 IT",0.777482259979573,852.33797,1003.5099068
3686,"L2/3 IT",0.331249824267816,593.83777,622.1734982
3691,"L2/3 IT",0.673416046264611,908.27901,958.5171406
3694,"L4",0.467551447188752,1240.73588,603.4577133
3695,"L5 PT",0.702829889361445,492.41719,461.8313861
3696,"L6 PT",0.664212317476089,918.62507,231.5563905
3701,"Sst",0.529787418919804,645.79097,699.5351086
3702,"L2/3 IT",0.866087378566107,1196.51753,866.5544012
3703,"L6 PT",0.789270336508308,957.96679,211.695661
3706,"L2/3 IT",0.787088588896689,683.5952,859.0909102
3707,"L2/3 IT",0.530654181513591,663.29667,976.5780917
3716,"L4",0.785145390149808,39.88107,614.6600403
3719,"L5 IT",0.278791894351915,375.02649,529.5897536
3721,"L6 PT",0.824842955958953,725.86346,151.493006
3724,"L5 IT",0.61783926317842,825.53662,568.63376
3725,"L2/3 IT",0.63533230182916,420.18529,944.9241173
3729,"Pvalb",0.324623801196164,466.96948,636.9109479
3731,"L6 PT",0.815869884665795,135.88684,69.4168819
3742,"L4",0.487511432801728,228.59328,592.0624158
3743,"L2/3 IT",0.777064609810085,1201.41144,891.0084143
3744,"L2/3 IT",0.536279014183171,971.74172,746.8674179
3750,"L6b",0.649744839176356,638.84403,33.2860981
3752,"L4",0.766865707061103,507.17443,692.9824192
3753,"L2/3 IT",0.574322702247737,987.04204,844.0406644
3764,"L2/3 IT",0.765374320772998,1011.13914,920.6224453
3767,"L4",0.617728727781684,462.55552,703.692571
3768,"Pvalb",0.806257884408785,833.69518,403.9253267
3769,"L2/3 IT",0.671286748577553,648.95673,870.6047852
3771,"Vip",0.178,88.85567,460.4170918
3773,"L2/3 IT",0.750575393166187,1103.93528,979.0299955
3775,"L6 IT",0.635662650348527,313.22138,254.0078632
3776,"L4",0.607241654931574,458.72057,750.7230463
3777,"L6 PT",0.618630559161973,1103.84886,130.48173
3778,"L5 PT",0.53756775433882,884.54634,476.6932056
3779,"L5 PT",0.773876070726187,120.7093,423.1476394
3785,"L4",0.599032230876291,1211.34036,709.1037747
3791,"L6 IT",0.772985805157702,784.09133,308.1823255
3793,"L6 IT",0.566802727612075,268.93492,140.9625982
3794,"L2/3 IT",0.81666197630441,1118.97381,867.8004832
3795,"L4",0.671853046708319,423.61134,571.4845493
3796,"Vip",0.576790884442165,843.56408,1010.0497021
3797,"L6 IT",0.709201062615424,1006.13692,257.8175145
3798,"L6 IT",0.559509482771365,188.69388,109.8995946
3801,"L4",0.693451858191962,669.94454,687.6212938
3802,"L5 PT",0.776431695672372,931.91955,458.1045394
3804,"L6 PT",0.399,865.56905,189.9646078
3805,"L6 IT",0.514798365121407,1069.07442,326.3811619
3806,"L2/3 IT",0.668798105646568,736.78086,906.5565087
3808,"L5 PT",0.476665916873179,196.16215,404.2977619
3811,"L2/3 IT",0.655812929057587,278.42384,859.2489404
3814,"L2/3 IT",0.625679479938714,817.22027,689.5162519
3815,"Pvalb",0.805011932311558,314.98432,279.4339728
3820,"L5 PT",0.730418112930357,556.5669,413.3711456
3821,"L6 PT",0.705169825047004,1239.27287,167.359766
3822,"L4",0.441535284985975,783.52217,640.6097512
3823,"L2/3 IT",0.572935462169077,162.68677,292.9281672
3829,"Pvalb",0.763132317800652,710.49875,503.9530247
3830,"L2/3 IT",0.328159685174309,1274.09342,666.0011459
3837,"L2/3 IT",0.506246450825033,205.23753,916.323572
3842,"L4",0.766356963320314,1031.34116,649.8607358
3846,"L5 PT",0.769771333058605,1022.33436,457.8650263
3849,"Sst",0.732348069079394,1219.81188,299.423298
3850,"L2/3 IT",0.825366953166709,1003.21494,978.2374717
3853,"L2/3 IT",0.333872899514121,1058.42211,807.6695173
3854,"L6 PT",0.792379192565407,1255.47599,203.5988771
3857,"Sst",0.357164932927785,878.29064,593.0199177
3859,"Sst",0.550154157861394,967.3887,969.5894058
3860,"L6 PT",0.67566218451073,611.46921,127.7567407
3861,"L5 IT",0.782986336384325,171.8378,516.8865521
3864,"L6 PT",0.767031001559981,1137.79896,136.0382683
3866,"Pvalb",0.66538313957398,190.72475,340.5666301
3868,"L6 IT",0.67483555670168,1188.30837,121.4824082
3872,"L5 IT",0.524311129466809,1103.15355,480.6506283
3873,"Pvalb",0.455621599414883,1134.22099,564.3235214
3874,"L5 IT",0.627600739896473,701.99321,388.8452026
3878,"L2/3 IT",0.698840309371579,566.43705,837.9242602
3879,"L4",0.425371127412267,1221.88685,629.7600331
3881,"L2/3 IT",0.536803513997547,85.10229,710.9392732
3883,"L6b",0.59586332825446,1068.60647,67.9502353
3886,"Pvalb",0.708066830357496,967.3798,526.3622651
3888,"L5 IT",0.624448758320829,229.22736,518.7862691
3889,"Vip",0.580469736923926,188.78335,760.7025216
3892,"L2/3 IT",0.794323652707056,255.1372,955.6346804
3895,"L2/3 IT",0.78473971014601,193.03042,910.5693102
3901,"L6b",0.710180416831238,401.41601,20.0066817
3904,"L4",0.625361609623061,168.41659,670.1169632
3906,"L4",0.742088913174443,961.09634,606.7689255
3907,"L5 IT",0.777779800531968,1038.76127,493.3139417
3908,"L2/3 IT",0.751177546034918,841.46473,847.8204265
3909,"Vip",0.501187731856804,1148.4252,769.5113092
3911,"L2/3 IT",0.679340313571558,221.32395,985.3474862
3914,"L6 PT",0.658570388852536,630.76854,233.380227
3917,"L4",0.428450878041991,988.98361,754.8499798
3918,"L4",0.580567963530631,89.0652,662.1586324
3921,"L5 IT",0.659301000114556,524.79001,432.3043458
3923,"L6 PT",0.2,173.52715,72.8455667
3926,"L4",0.808441324568306,408.66629,745.1375213
3930,"L2/3 IT",0.376865157240612,1005.23305,898.0663469
3938,"L4",0.584470809106589,1257.3694,737.4397268
3939,"L6 IT",0.312663232847185,518.19596,847.6993143
3940,"L5 PT",0.805955693712496,1113.53419,445.8639819
3941,"L2/3 IT",0.337311235136713,818.86636,804.0054704
3942,"Pvalb",0.818059179402591,743.81156,506.1480319
3943,"L5 PT",0.508578294124701,193.22274,411.3965169
3944,"Sst",0.511342719561432,1095.60143,996.2706148
3945,"L6 PT",0.2,888.87807,61.5830932
3947,"L6 PT",0.568078974496094,694.04629,72.1383468
3949,"Vip",0.764572452022114,117.7136,893.1469926
3951,"L5 IT",0.565095610605697,1031.97503,511.0846368
